sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_02434,img/chair/2435.jpg,chair,"[588, 468]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [166.0, 319.8333282], [91.0, 379.8333282], [102.0, 278.8333282], [199.0, 268.8333282], [191.0, 363.8333282], [58.0, 340.8333282], [71.0, 253.8333282], [88.0, 273.8333282], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [62.0, 105.8333282], [49.0, 101.8333282], [81.0, 203.8333282], [66.0, 190.8333282]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [490.0, 394.8333282], [496.0, 295.8333282], [-1.0, -1.0], [-1.0, -1.0], [431.0, 412.8333282], [439.0, 305.8333282], [496.0, 295.8333282], [484.0, 393.8333282], [-1.0, -1.0], [-1.0, -1.0], [419.0, 305.8333282], [416.0, 413.8333282], [536.0, 141.8333282], [479.0, 145.8333282], [504.0, 235.8333282], [450.0, 245.8333282]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [484.0, 387.75], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [423.0, 407.75], [434.0, 301.75], [491.0, 292.75], [487.0, 388.75], [-1.0, -1.0], [-1.0, -1.0], [426.0, 299.75], [430.0, 397.75], [542.0, 133.75], [476.0, 141.75], [506.0, 234.7499847], [446.0, 245.7499847]]]",mask/chair/2435.png,internet,model/chair/IKEA_KAUSTBY/model.obj,,ikea,model/chair/IKEA_KAUSTBY/3d_keypoints.txt,model/chair/IKEA_KAUSTBY/voxel.mat,"[[-0.8435534956608465, -0.08384622491495997, -0.5304595276982743], [0.10991892012011072, 0.939871711515348, -0.323355836336441], [0.5256760703684304, -0.33107548453595964, -0.7836157812227142]]","[-0.41982770767, -0.03158100662030005, 2.42711344724]",47.2455480732517,"[-1.626551239519797, 0.7980388869094943, 1.6690108897417963]",-0.1480617489223868,False,False,False,"[339, 108, 560, 414]",True,True,True,images/chair/2435.png,masks/chair/2435.png,points/chair/IKEA_KAUSTBY.npy
pix3d_03584,img/chair/3585.jpeg,chair,"[1500, 1500]","[[[120.0, 478.03567071428574], [336.42857142857144, 482.32138499999996], [113.57142857142858, 516.6070992857143], [338.57142857142856, 514.4642421428572], [364.2857142857143, 662.321385], [111.42857142857143, 670.8928135714285], [398.5714285714286, 711.6070992857142], [109.28571428571428, 743.7499564285714], [105.00000000000001, 977.3214175714285], [413.57142857142856, 938.7499889999999], [137.14285714285714, 887.3214175714286], [340.7142857142857, 863.7499889999999]], [[111.99776785714286, 472.98549107142856], [336.99776785714283, 466.5569196428571], [118.42633928571428, 509.4140625], [332.71205357142856, 502.98549107142856], [356.28348214285717, 657.2712053571429], [99.14062500000001, 682.9854910714286], [126.99776785714285, 747.2712053571429], [409.8549107142857, 723.6997767857142], [107.71205357142858, 967.9854910714286], [422.71205357142856, 935.8426339285713], [169.85491071428572, 877.9854910714287], [351.99776785714283, 865.1283482142857]], [[122.14285714285715, 478.0580357142857], [336.42857142857144, 478.0580357142857], [120.0, 508.0580357142857], [342.85714285714283, 501.62946428571433], [377.14285714285717, 666.6294642857143], [111.42857142857143, 670.9151785714286], [402.85714285714283, 724.4866071428572], [115.71428571428571, 743.7723214285714], [111.42857142857143, 990.2008928571429], [420.00000000000006, 951.6294642857142], [137.14285714285714, 883.0580357142857], [347.14285714285717, 861.6294642857143]]]",mask/chair/3585.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[0.9476904975126866, -0.013732095264471647, 0.31889520298023305], [-0.056216210148852294, 0.976276468992424, 0.20910283070342353], [-0.3142013027354543, -0.2160918454068362, 0.9244359662561877]]","[0.868155111839, 0.07042687928730011, 3.4289483142]",42.38881224746667,"[0.25859680972343857, 0.6841332526874881, -3.461420108504811]",-0.045126776698378,False,False,False,"[100, 481, 423, 966]",True,True,True,images/chair/3585.png,masks/chair/3585.png,points/chair/IKEA_TOBIAS.npy
pix3d_03032,img/chair/3033.jpg,chair,"[1024, 768]","[[[810.1010714331429, 58.64593750308571], [795.4725000045714, 195.17437498514286], [767.8391070719999, 427.6077679177142], [753.2105356434286, 596.6555356891429], [385.87241077028574, 534.8936607451428], [491.52, 416.2413392457143], [509.39607142399996, 174.05071433142857], [512.6436606537143, 39.146071434971425], [810.1010714331429, 330.09366074514287], [797.0962499291428, 547.8984821028572], [766.2153571474286, 692.5604352], [-1.0, -1.0], [483.38651779657147, 286.22257810285714], [387.49616069485717, 461.7654352457143], [413.5058035565714, 622.67972096], [-1.0, -1.0]], [[817.7371428571429, 64.50285714285714], [791.4057142857143, 204.93714285714285], [763.6114285714285, 438.9942857142857], [751.9085714285715, 605.76], [383.2685714285714, 535.5428571428571], [488.5942857142857, 414.1257142857143], [512.0, 178.6057142857143], [513.4628571428572, 44.02285714285714], [-1.0, -1.0], [-1.0, -1.0], [768.0, 699.3828571428571], [-1.0, -1.0], [-1.0, -1.0], [386.19428571428574, 465.3257142857143], [412.5257142857143, 626.24], [-1.0, -1.0]], [[814.8114285714286, 61.57714285714286], [794.3314285714285, 194.69714285714286], [762.1485714285715, 433.14285714285717], [750.4457142857143, 596.9828571428571], [383.2685714285714, 534.08], [494.4457142857143, 406.81142857142856], [503.22285714285715, 161.05142857142857], [514.9257142857143, 45.48571428571429], [800.1828571428572, 335.13142857142856], [789.9428571428572, 494.58285714285716], [754.8342857142857, 690.6057142857143], [-1.0, -1.0], [487.13142857142856, 300.02285714285716], [397.89714285714285, 456.54857142857145], [434.4685714285714, 626.24], [-1.0, -1.0]]]",mask/chair/3033.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.9634696025972401, 0.027219435155523254, -0.26643090515353174], [0.13555756882654132, 0.8084124762069582, 0.5727943905510698], [0.23097720754428017, -0.5879867095970354, 0.7751910467312546]]","[-0.13333455254600002, -0.013375296019920017, 1.28787663487]",31.380116061875,"[-0.16719323781902595, 0.7716963922865949, -1.0262135876365028]",0.042960840513053225,False,False,False,"[385, 49, 830, 720]",True,True,True,images/chair/3033.png,masks/chair/3033.png,points/chair/IKEA_POANG_2.npy
pix3d_01893,img/chair/1894.jpg,chair,"[300, 206]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[75.0, 154.3554688], [62.0, 194.3554688], [128.0, 196.3554688], [143.0, 152.3554688], [57.0, 120.3554688], [130.0, 122.3554688], [72.0, 94.35546875], [133.0, 95.35546875], [142.0, 35.35546875], [68.0, 32.35546875]], [[83.5, 151.09375], [59.5, 197.09375], [138.5, 155.09375], [126.5, 201.09375], [54.5, 125.09375], [126.5, 132.09375], [76.5, 92.09375], [133.5, 97.09375], [143.5, 31.09375], [63.5, 36.09375]]]",mask/chair/1894.png,internet,model/chair/IKEA_HERMAN/model.obj,,ikea,model/chair/IKEA_HERMAN/3d_keypoints.txt,model/chair/IKEA_HERMAN/voxel.mat,"[[0.9988748859607101, -0.006076921417295273, -0.047032257261017486], [0.022807720846703402, 0.9310848330951363, 0.36408905703135475], [0.041578480813485294, -0.3647521139161366, 0.930175857204944]]","[0.255332212816, -0.01498504578809997, 1.22510169995]",23.643299462293335,"[-0.30564102774340696, 0.462362417468138, -1.1220952824034773]",-0.07471605703369984,False,False,False,"[47, 30, 144, 197]",True,True,True,images/chair/1894.png,masks/chair/1894.png,points/chair/IKEA_HERMAN.npy
pix3d_00919,img/chair/0920.jpg,chair,"[3024, 4032]","[[[1579.549218624, 175.45095705600002], [1452.829218624, 221.53095705599998], [1205.149218624, 233.050957056], [928.6692186240001, 302.17095705599996], [917.149218624, 521.050957056], [968.989218624, 780.250957056], [1066.909218624, 1022.1709570560001], [1089.949218624, 1350.490957056], [1182.109218624, 1753.690957056], [1239.709218624, 1932.2509570559998], [1360.669218624, 2087.770957056], [1498.909218624, 2139.610957056], [1723.5492186239999, 2306.6509570559997], [2040.3492186240003, 2537.050957056]], [[1268.5092186240001, 2133.850957056], [1913.629218624, 1586.650957056], [1913.629218624, 1598.170957056], [1907.869218624, 2606.1709570559997], [2783.389218624, 1897.690957056], [2783.389218624, 1897.690957056], [871.0692186240001, 411.610957056], [1614.109218624, 146.650957056], [1608.3492186239998, 181.21095705599998], [1089.949218624, 1275.610957056], [1827.2292186240002, 843.6109570560001], [1861.7892186240001, 832.0909570560001], [2069.1492186240002, 739.930957056], [2645.149218624, 1068.250957056]], [[744.48, 294.23997072], [1625.76, 150.23997072], [1884.96, 1619.039970432], [1176.4799999999998, 1970.399970432], [2869.9199999999996, 1964.639970432], [2080.8, 2621.2799704319996], [2086.56, 2765.279970432], [2005.92, 3514.079970432], [2835.3599999999997, 2131.679970432], [2587.68, 2880.4799704320003], [-1.0, -1.0], [-1.0, -1.0], [1251.36, 2183.519970432], [1228.3200000000002, 2776.7999704319996]]]",mask/chair/0920.png,self-taken,model/chair/SS_111/model.obj,model/chair/SS_111/model_raw.obj,self-scanned,model/chair/SS_111/3d_keypoints.txt,model/chair/SS_111/voxel.mat,"[[0.7358700198907581, 0.02806488329116949, 0.6765409641343445], [-0.4055485575110046, 0.8183811395567749, 0.4071641903685758], [-0.5422413497020664, -0.5739901329671161, 0.6136038183793137]]","[-0.09466263213020001, 0.06342111087669998, 0.98248514081]",35.61442959915344,"[0.6281238018353922, 0.5146908313432863, -0.5646362907554806]",-0.07158472519480702,False,False,False,"[714, 143, 2861, 3520]",True,True,True,images/chair/0920.png,masks/chair/0920.png,points/chair/SS_111.npy
pix3d_03059,img/chair/3060.jpg,chair,"[600, 400]","[[[218.5, 297.09375], [206.5, 277.09375], [250.5, 267.09375], [246.5, 282.09375], [235.5, 288.09375], [188.5, 373.09375], [255.5, 351.09375], [152.5, 348.09375], [138.5, 210.09375], [168.5, 223.09375], [201.5, 312.09375], [164.5, 290.09375], [218.5, 253.09375], [247.5, 282.09375]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [327.5999756, 381.4874878], [380.5999756, 355.4874878], [332.5999756, 321.4874878], [282.5999756, 344.4874878], [340.5999756, 219.4875031], [393.5999756, 207.4875031], [-1.0, -1.0], [318.5999756, 296.4874878], [274.5999756, 271.4874878], [-1.0, -1.0]], [[192.0, 318.09375], [162.0, 301.09375], [-1.0, -1.0], [252.0, 300.09375], [154.0, 354.09375], [191.0, 386.09375], [259.0, 358.09375], [218.0, 330.09375], [135.0, 209.09375], [172.0, 217.09375], [195.0, 297.09375], [-1.0, -1.0], [216.0, 259.09375], [257.0, 279.09375]]]",mask/chair/3060.png,internet,model/chair/IKEA_PREBEN/model.obj,,ikea,model/chair/IKEA_PREBEN/3d_keypoints.txt,model/chair/IKEA_PREBEN/voxel.mat,"[[-0.7955565808008478, -0.014408406637495833, -0.6057079531941385], [0.1475487733535739, 0.9650121496565632, -0.21675080275993105], [0.5876385676811212, -0.2618089930338288, -0.7655958234867095]]","[-0.16169511179899995, -0.391243152842, 2.01859539208]",21.40853625456,"[-1.2571146679198038, 0.9037110539835661, 1.3626859188238654]",0.19479418356290046,False,False,False,"[277, 205, 399, 382]",True,True,True,images/chair/3060.png,masks/chair/3060.png,points/chair/IKEA_PREBEN.npy
pix3d_02874,img/chair/2875.jpg,chair,"[640, 899]","[[[416.97145089285715, 122.12754464285713], [415.68716517857143, 226.15468750000002], [388.71716517857146, 393.1118303571428], [289.8271651785715, 391.82754464285716], [113.88002232142858, 368.7104017857143], [205.06430803571428, 358.43611607142856], [234.60287946428573, 256.97754464285714], [246.16145089285715, 110.5689732142857], [409.26573660714286, 310.91754464285714], [332.20859375, 354.58325892857147], [333.4928794642857, 529.2461160714286], [423.39287946428567, 477.87468750000005], [208.91716517857142, 292.9375446428572], [122.87002232142856, 340.45611607142854], [125.43859375, 500.9918303571429], [224.32859375, 457.32611607142854]], [[412.9307010804286, 129.01963567428572], [414.21498679471426, 184.24392138857144], [371.8335582232857, 391.0139213885714], [284.5021296518571, 384.59249281714284], [116.26070111895716, 369.1810618055714], [206.16070108042857, 355.0539213885714], [242.12070108042857, 172.68535972057143], [243.40498679471426, 117.46107400628571], [409.07784393757146, 304.966788292], [339.7264153661428, 351.2010740062857], [332.0207010804286, 519.4425025777142], [419.3521296518571, 477.0610740062857], [216.4349867947143, 283.1339311491428], [134.24070108042855, 335.7896454348571], [136.809272509, 488.6196454348571], [229.27784393757145, 461.64964543485706]], [[412.72125218885714, 126.48607360458571], [421.71125218885715, 184.2789307602857], [378.0455379031428, 376.92178790314284], [299.7041093317143, 383.3432164745714], [109.62982360458572, 365.36321647457146], [202.09839504599998, 360.2260736174286], [243.19553790314288, 171.43607361742855], [243.19553790314288, 111.07464503315714], [421.71125218885715, 307.5703593317143], [335.6641093317143, 362.79464504599997], [336.948395046, 528.4675021888571], [428.1326807602857, 479.66464504600003], [208.51982361742856, 284.45321647457143], [119.90410931887143, 335.824645046], [128.89410933171428, 497.64464504599994], [221.3626807602857, 451.4103593317143]]]",mask/chair/2875.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.8750339772773338, -0.0008947625215311099, -0.4840606759593681], [0.11752143822854944, 0.9704718953437517, 0.21064902540624128], [0.4695788008065351, -0.24121256133944627, 0.8493010361969189]]","[0.09798122832839998, 0.243990893205, 6.15832799015]",157.916959567,"[-3.006231337194795, 1.2487674334281365, -5.234241927520541]",-0.039707755167239206,False,False,False,"[111, 120, 438, 538]",True,True,True,images/chair/2875.png,masks/chair/2875.png,points/chair/IKEA_POANG_2.npy
pix3d_03588,img/chair/3589.jpg,chair,"[990, 660]","[[[425.7, 380.5754464285714], [514.8000000000001, 391.8897321428571], [417.2142857142857, 394.7183035714286], [500.6571428571428, 410.2754464285714], [479.4428571428571, 534.7325892857143], [418.62857142857143, 495.1325892857143], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [446.9142857142857, 609.6897321428571], [-1.0, -1.0]], [[428.52857142857147, 378.675], [507.72857142857146, 398.475], [412.9714285714286, 401.30357142857144], [502.07142857142856, 421.10357142857146], [479.4428571428571, 532.8321428571429], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [441.25714285714287, 607.7892722785714], [-1.0, -1.0]], [[421.07145993, 375.82234498285715], [421.07145993, 375.82234498285715], [508.75717421571426, 399.8652021257143], [508.75717421571426, 399.8652021257143], [500.27145993, 538.4652021257143], [500.27145993, 538.4652021257143], [426.72860278714285, 429.5652021257143], [419.6571742157143, 440.87948784], [423.9000313585714, 556.8509217857143], [425.31431707285714, 559.6794932142857], [389.95717421571425, 371.5794932142857], [389.95717421571425, 371.5794932142857]]]",mask/chair/3589.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[0.5597032204033503, -0.011214350142795372, -0.8286172478418449], [-0.023180789923512815, 0.9993052820890103, -0.02918225775236342], [0.8283688526548065, 0.03554140599185961, 0.5590544270565087]]","[0.24179764657100006, -0.528789817366, 1.2137326059]",15.168228908735353,"[-1.1530109733209053, 0.4879962977692282, -0.4936161669021303]",0.4042304850454012,True,True,False,"[274, 382, 525, 660]",True,True,True,images/chair/3589.png,masks/chair/3589.png,points/chair/IKEA_TOBIAS.npy
pix3d_02427,img/chair/2428.jpg,chair,"[800, 600]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [306.2857142857143, 589.8214285714286], [317.7142857142857, 472.10714285714283], [-1.0, -1.0], [-1.0, -1.0], [218.28571428571428, 545.25], [216.0, 432.1071428571429], [286.8571428571429, 473.25], [291.4285714285714, 590.9642857142857], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [222.85714285714286, 206.96428571428572], [136.0, 178.39285714285717], [269.7142857142857, 377.25], [198.85714285714286, 328.10714285714283]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [322.2857142857143, 476.67857142857144], [-1.0, -1.0], [-1.0, -1.0], [211.42857142857144, 555.5357142857143], [210.28571428571428, 420.6785714285714], [288.0, 475.53571428571433], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [225.14285714285714, 210.39285714285714], [130.2857142857143, 172.67857142857144], [272.0, 378.39285714285717], [193.14285714285714, 330.39285714285717]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [320.0, 473.25], [-1.0, -1.0], [-1.0, -1.0], [213.7142857142857, 550.9642857142858], [209.14285714285717, 419.5357142857143], [289.14285714285717, 475.53571428571433], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [225.14285714285714, 542.9642857142858], [224.00000000000003, 209.24999999999997], [133.71428571428572, 171.53571428571428], [274.2857142857143, 377.25], [195.42857142857142, 329.25]]]",mask/chair/2428.png,internet,model/chair/IKEA_KAUSTBY/model.obj,,ikea,model/chair/IKEA_KAUSTBY/3d_keypoints.txt,model/chair/IKEA_KAUSTBY/voxel.mat,"[[-0.7419636401133104, 0.02884590466230774, 0.669819281996285], [-0.3038297578152764, 0.8761268307583926, -0.37428499127157816], [-0.59764323389102, -0.4812168847925724, -0.6412900083229237]]","[0.15386091733299997, -0.09034819537879998, 1.28718753178]",30.780796097480003,"[0.855987655091777, 0.6941345949163371, 0.688585520274323]",0.12308803758830786,False,False,False,"[103, 114, 465, 600]",True,True,True,images/chair/2428.png,masks/chair/2428.png,points/chair/IKEA_KAUSTBY.npy
pix3d_02026,img/chair/2027.jpg,chair,"[800, 600]","[[[157.71428571428572, 496.10714285714283], [153.14285714285714, 334.96428571428567], [308.5714285714286, 332.67857142857144], [315.42857142857144, 494.9642857142857], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [310.85714285714283, 441.24999999999994], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [147.42857142857142, 497.25], [170.28571428571428, 225.25], [166.85714285714286, 105.25], [286.8571428571429, 106.39285714285714], [291.4285714285714, 230.96428571428572]], [[154.2857142857143, 497.2678571428571], [150.85714285714286, 336.125], [317.7142857142857, 332.69642857142856], [317.7142857142857, 493.8392857142857], [323.42857142857144, 497.2678571428571], [322.2857142857143, 332.69642857142856], [299.42857142857144, 257.2678571428571], [304.0, 442.41071428571433], [162.28571428571428, 445.8392857142857], [156.57142857142856, 266.4107142857143], [154.2857142857143, 336.125], [161.14285714285714, 501.8392857142858], [164.57142857142856, 230.98214285714283], [164.57142857142856, 107.55357142857143], [297.14285714285717, 106.41071428571429], [292.57142857142856, 227.55357142857142]], [[154.2857142857143, 499.5238036571428], [155.42857142857142, 337.23808937142854], [309.7142857142857, 333.8095179428571], [321.1428571428571, 494.95237508571427], [329.1428571428571, 497.2380893714286], [-1.0, -1.0], [-1.0, -1.0], [301.7142857142857, 444.6666608], [166.85714285714286, 448.0952322285714], [169.14285714285714, 336.09523222857143], [-1.0, -1.0], [-1.0, -1.0], [171.42857142857142, 228.6666608], [164.57142857142856, 104.09523228571429], [292.57142857142856, 107.52380371428572], [292.57142857142856, 224.09523222857146]]]",mask/chair/2027.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[0.9945254504507963, -0.018373235748986583, 0.10286667397049755], [-0.009358506126418042, 0.9648036824365253, 0.262804628421956], [-0.10407471724065492, -0.2623285698604571, 0.9593498708324534]]","[0.359785062984, 0.04001730793100004, 7.4993831398]",139.9633929716,"[0.42305528014582416, 1.9353040236275023, -7.242058873004892]",-0.008013117357124552,False,False,False,"[133, 74, 328, 496]",True,True,True,images/chair/2027.png,masks/chair/2027.png,points/chair/IKEA_INGOLF.npy
pix3d_00038,img/chair/0039.png,chair,"[219, 356]","[[[46.9921875, 35.10546875], [78.9921875, 105.1054688], [103.9921875, 154.1054688], [197.9921875, 169.1054688], [104.9921875, 224.1054688], [1.9921875, 206.1054688], [-1.0, -1.0], [-1.0, -1.0], [98.9921875, 131.1054688], [178.9921875, 151.1054688], [-1.0, -1.0], [-1.0, -1.0], [1.9921875, 184.1054688], [89.9921875, 205.1054688], [-1.0, -1.0], [-1.0, -1.0]], [[45.5, 34.28334045], [59.5, 90.28334045], [56.5, 161.2833405], [202.5, 166.2833405], [120.5, 220.2833405], [27.5, 223.2833405], [4.5, 129.2833405], [0.5, 57.28334045], [84.5, 125.2833405], [180.5, 147.2833405], [146.5, 255.2833405], [78.5, 239.2833405], [0.5, 185.2833405], [92.5, 215.2833405], [85.5, 321.2833405], [2.5, 306.2833405]], [[57.05206299, 30.66319275], [81.05206299, 98.66319275], [-1.0, -1.0], [203.052063, 165.6631927], [117.052063, 212.6631927], [18.05206299, 211.6631927], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [177.052063, 149.6631927], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [95.05206299, 205.6631927], [93.05206299, 318.6631927], [-1.0, -1.0]]]",mask/chair/0039.png,ikea,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.5759381535979868, 0.10948531811860274, 0.810128513475862], [-0.33207330256921647, 0.9368805659442304, 0.10946290182884887], [-0.7470090795639069, -0.33206591254220447, 0.5759424144622427]]","[0.0648337713737, 0.038981234375500017, 1.61526224717]",78.73961741340639,"[1.1822199491743237, 0.49275442509487644, -0.9870887244824198]",-0.1314198242007272,True,False,True,"[0, 36, 194, 325]",True,True,True,images/chair/0039.png,masks/chair/0039.png,points/chair/IKEA_POANG_2.npy
pix3d_01892,img/chair/1893.jpg,chair,"[584, 438]","[[[280.0, 312.09375], [201.0, 348.09375], [390.0, 329.09375], [305.0, 363.09375], [204.0, 204.09375], [308.0, 214.09375], [268.0, 178.09375], [382.0, 193.09375], [402.0, 74.09375], [272.0, 64.09375]], [[281.5, 314.09375], [202.5, 351.09375], [395.5, 328.09375], [303.5, 367.09375], [210.5, 212.09375], [308.5, 226.09375], [265.5, 181.09375], [378.5, 200.09375], [398.5, 77.09375], [274.5, 65.09375]], [[278.0, 317.09375], [205.0, 354.09375], [393.0, 330.09375], [305.0, 369.09375], [209.0, 194.09375], [307.0, 202.09375], [267.0, 174.09375], [379.0, 187.09375], [404.0, 74.09375], [276.0, 64.09375]]]",mask/chair/1893.png,internet,model/chair/IKEA_HERMAN/model.obj,,ikea,model/chair/IKEA_HERMAN/3d_keypoints.txt,model/chair/IKEA_HERMAN/voxel.mat,"[[0.8316092207101105, 0.022273188676154767, -0.5549144160103603], [0.06088591409258402, 0.9895159104900958, 0.13096246925003785], [0.5520135953896727, -0.142696068457239, 0.8215344317506197]]","[-0.034919724532200005, 0.0633913823853, 2.33832027717]",44.858925415232875,"[-1.2656046607296745, 0.27172010250080947, -1.948689970668188]",-0.0338457972231672,False,False,False,"[194, 58, 406, 363]",True,True,True,images/chair/1893.png,masks/chair/1893.png,points/chair/IKEA_HERMAN.npy
pix3d_02275,img/chair/2276.jpg,chair,"[344, 461]","[[[227.5, 70.09375], [65.5, 8.09375], [82.5, 165.09375], [226.5, 252.09375], [296.5, 197.09375], [-1.0, -1.0], [203.5, 268.09375], [107.5, 283.09375], [92.5, 378.09375], [223.5, 413.09375], [274.5, 333.09375], [-1.0, -1.0], [160.5, 307.09375], [161.5, 336.09375], [188.5, 344.09375], [205.5, 321.09375]], [[235.0, 74.09375], [61.0, 6.09375], [-1.0, -1.0], [232.0, 256.09375], [308.0, 194.09375], [-1.0, -1.0], [276.0, 328.09375], [208.0, 269.09375], [109.0, 290.09375], [101.0, 382.09375], [219.0, 413.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [170.0, 340.09375], [204.0, 338.09375]], [[231.0, 73.09375], [69.0, 4.09375], [82.0, 161.09375], [227.0, 250.09375], [302.0, 200.09375], [-1.0, -1.0], [226.0, 416.09375], [273.0, 331.09375], [207.0, 270.09375], [105.0, 283.09375], [91.0, 381.09375], [192.0, 344.09375], [205.0, 323.09375], [-1.0, -1.0], [162.0, 310.09375], [164.0, 330.09375]]]",mask/chair/2276.png,internet,model/chair/IKEA_JULES_1/model_-6.73601638192_-0.0693697671041.obj,,ikea,model/chair/IKEA_JULES_1/3d_keypoints.txt,model/chair/IKEA_JULES_1/voxel_-6.73601638192_-0.0693697671041.mat,"[[-0.7152209027599679, -0.062257604104297135, 0.6961199975481305], [-0.4555295011495438, 0.7969173362517292, -0.39675638969510746], [-0.5300489919221282, -0.600871658436842, -0.5983321119994269]]","[-0.0705626363996, 0.050984839182500005, 1.04574097099]",44.30783455739535,"[0.5270511733370656, 0.5833323486220524, 0.6950490267774917]",-0.1328669909986168,False,False,False,"[59, 7, 315, 395]",True,True,True,images/chair/2276.png,masks/chair/2276.png,points/chair/IKEA_JULES_1.npy
pix3d_03579,img/chair/3580.jpg,chair,"[600, 600]","[[[303.2000122, 227.4875107], [127.2000122, 226.4875107], [304.2000122, 239.4875107], [127.2000122, 239.4875107], [136.2000122, 365.4875107], [327.2000122, 381.4875107], [193.2000122, 359.4875107], [359.2000122, 363.4875107], [368.2000122, 511.4875107], [192.2000122, 503.4875107], [-1.0, -1.0], [129.2000122, 583.4875107]], [[299.0, 225.09375], [120.0, 225.09375], [307.0, 253.09375], [119.0, 248.09375], [328.0, 380.09375], [131.0, 373.09375], [356.0, 365.09375], [191.0, 353.09375], [367.0, 511.09375], [194.0, 498.09375], [-1.0, -1.0], [125.0, 585.09375]], [[303.0, 226.09375], [128.0, 224.09375], [307.0, 238.09375], [125.0, 238.09375], [139.0, 369.09375], [329.0, 376.09375], [357.0, 369.09375], [219.0, 356.09375], [369.0, 511.09375], [196.0, 493.09375], [-1.0, -1.0], [130.0, 582.09375]]]",mask/chair/3580.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[-0.970597792350806, 0.010987677420654507, 0.24045622559759444], [-0.04219173861533852, 0.975725982807064, -0.2148922140697607], [-0.2369805533716987, -0.2187191747883311, -0.946573895638135]]","[0.111186204891, -0.25443855641, 3.3195859945]",73.68622772053332,"[0.883859205882905, 0.9730977417201302, 3.0608211668213885]",0.07881002355928184,False,False,False,"[132, 267, 377, 600]",True,True,True,images/chair/3580.png,masks/chair/3580.png,points/chair/IKEA_TOBIAS.npy
