sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_09641,img/table/1733.png,table,"[527, 572]","[[[46.22161865, 53.4602356], [92.22161865, 58.4602356], [121.2216187, 56.4602356], [147.2216187, 49.4602356], [168.2216187, 46.4602356], [189.2216187, 40.4602356], [14.22161865, 34.4602356], [51.22161865, 8.460235596], [132.2216187, 1.460235596]], [[7.5, 39.09375], [173.5, 46.09375], [177.5, 6.09375], [58.5, 4.09375], [49.5, 220.09375], [64.5, 183.09375], [173.5, 184.09375], [151.5, 222.09375], [106.5, 200.09375]], [[29.0, 56.08332825], [157.0, 56.08332825], [183.0, 12.08332825], [57.0, 8.083328247], [49.0, 223.0833282], [59.0, 183.0833282], [170.0, 188.0833282], [150.0, 220.0833282], [104.0, 203.0833282]]]",mask/table/1733.png,internet,model/table/IKEA_VEJMON_2/model.obj,,ikea,model/table/IKEA_VEJMON_2/3d_keypoints.txt,model/table/IKEA_VEJMON_2/voxel.mat,"[[0.7683687625219011, 0.0001309654963896794, 0.6400073652924637], [-0.24963793078401364, 0.9208529674151781, 0.2995174718051302], [-0.5893134550427627, -0.38990998352273526, 0.7075873489929438]]","[0.5097896126709999, 0.52834828723, 11.3187114755]",205.235433825711,"[6.410458325581912, 3.9266807519366496, -8.49349569704779]",-0.05026027718333239,False,False,False,"[3, 0, 216, 252]",True,True,True,images/table/1733.png,masks/table/1733.png,points/table/IKEA_VEJMON_2.npy
pix3d_05899,img/misc/0006.jpg,misc,"[3024, 4032]","[[[2070.72, 1889.8200000000002], [2329.92, 1705.5], [2341.44, 1371.4199999999998], [2030.3999999999999, 1146.7800000000002], [1558.0800000000002, 1256.22], [1379.52, 1573.02], [1477.44, 1803.4199999999998], [1730.8799999999999, 1953.1799999999998]], [[1671.709218624, 1874.6509570559997], [1464.349218624, 1707.6109570559997], [1458.5892186239998, 1367.770957056], [1619.869218624, 1200.730957056], [1815.709218624, 1131.610957056], [2109.469218624, 1834.3309570559998], [2334.1092186240003, 1557.8509570559997], [2241.949218624, 1212.250957056]], [[2266.56, 1275.743935296], [2064.96, 1166.303935296], [1805.76, 1160.5439352960002], [1523.52, 1310.3039352960002], [1408.3200000000002, 1684.703935296], [1581.12, 1869.0239352960002], [1995.84, 1915.103935296], [2289.6, 1713.503935296]]]",mask/misc/0006.png,self-taken,model/misc/SS_01/model.obj,model/misc/SS_01/model_raw.obj,self-scanned,model/misc/SS_01/3d_keypoints.txt,model/misc/SS_01/voxel.mat,"[[0.7972964356976099, 0.052095562012944664, 0.601335551952853], [-0.33779024823543746, -0.7871340125707954, 0.5160598748703881], [0.500216095123826, -0.6145779842076629, -0.6099817698147357]]","[-0.33799709868200006, 0.49616757264399997, 1.91074814197]",20.236159775661374,"[-0.5187025247562562, 1.5824622625978266, 1.112719029750075]",2.8755269365621596,False,False,False,"[1370, 1109, 2392, 1948]",True,True,True,images/misc/0006.png,masks/misc/0006.png,points/misc/SS_01.npy
pix3d_06729,img/sofa/0768.jpg,sofa,"[640, 420]","[[[11.0, 79.09375], [100.0, 55.09375], [11.0, 151.09375], [-1.0, -1.0], [382.0, 118.09375], [444.0, 91.09375], [382.0, 203.09375], [-1.0, -1.0], [41.0, 81.09375], [-1.0, -1.0], [341.0, 113.09375], [404.0, 85.09375], [43.0, 117.09375], [335.0, 152.09375]], [[9.5, 75.09375], [-1.0, -1.0], [12.5, 154.09375], [-1.0, -1.0], [385.5, 116.09375], [445.5, 90.09375], [381.5, 208.09375], [-1.0, -1.0], [42.5, 81.09375], [98.5, 67.09375], [339.5, 109.09375], [391.5, 86.09375], [43.5, 119.09375], [335.5, 154.09375]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/sofa/0768.png,internet,model/sofa/IKEA_KIVIK_2/model.obj,,ikea,model/sofa/IKEA_KIVIK_2/3d_keypoints.txt,model/sofa/IKEA_KIVIK_2/voxel.mat,"[[0.9238556286320998, -0.04028212054483885, -0.38061545976115924], [0.12644246044161517, 0.9707346534015956, 0.20417281132108278], [0.36125210261292345, -0.23675215616693962, 0.9019120438867898]]","[0.20848622665699998, 0.24374115030100002, 2.3157491443292937]",53.708553243941864,"[-1.059999652257301, 0.32004888931869413, -2.059014278769784]",-0.10616890664056133,False,False,False,"[1, 9, 445, 211]",True,True,True,images/sofa/0768.png,masks/sofa/0768.png,points/sofa/IKEA_KIVIK_2.npy
pix3d_03913,img/chair/2559.jpg,chair,"[1000, 541]","[[[-1.0, -1.0], [333.76630514285716, 458.70945528571434], [-1.0, -1.0], [558.0520194285714, 362.99516957142856], [620.9091622857144, 165.85231242857142], [516.623448, 60.13802664285715], [280.9091622857143, 125.85231235714286], [318.05201942857144, 260.13802671428573], [420.90916228571433, 140.13802664285714]], [[-1.0, -1.0], [565.7142857142858, 354.41964285714283], [330.0, 455.8482142857143], [-1.0, -1.0], [312.85714285714283, 248.70535714285714], [618.5714285714286, 157.27678571428572], [-1.0, -1.0], [-1.0, -1.0], [421.42857142857144, 122.99107142857142]], [[-1.0, -1.0], [321.42857142857144, 455.8482142857143], [-1.0, -1.0], [561.4285714285713, 361.5625], [638.5714285714286, 185.8482142857143], [-1.0, -1.0], [-1.0, -1.0], [301.42857142857144, 268.70535714285717], [441.42857142857144, 111.5625]]]",mask/chair/2559.png,internet,model/chair/IKEA_MARIUS/model.obj,,ikea,model/chair/IKEA_MARIUS/3d_keypoints.txt,model/chair/IKEA_MARIUS/voxel.mat,"[[0.4404905238874745, 0.12639651180973546, 0.8888149527138198], [-0.5134819872093246, 0.8475818020715687, 0.13394527841127962], [-0.7364131633647659, -0.5153920940404921, 0.4382540840923849]]","[0.06019127672510002, -0.12728670944820003, 2.79136447254]",59.78534291616,"[1.96372442179631, 1.5389251118870628, -1.2597763333221503]",0.1715485406811341,True,False,False,"[214, 36, 678, 541]",True,True,True,images/chair/2559.png,masks/chair/2559.png,points/chair/IKEA_MARIUS.npy
pix3d_05538,img/desk/0345.jpg,desk,"[500, 500]","[[[98.0, 170.09375], [255.0, 227.09375], [-1.0, -1.0], [416.0, 213.09375], [106.0, 191.09375], [123.0, 197.09375], [103.0, 308.09375], [121.0, 318.09375], [222.0, 238.09375], [250.0, 247.09375], [220.0, 383.09375], [248.0, 395.09375]], [[100.0, 172.09375], [257.0, 226.09375], [217.0, 153.09375], [418.0, 208.09375], [104.0, 197.09375], [124.0, 203.09375], [105.0, 307.09375], [118.0, 315.09375], [222.0, 236.09375], [246.0, 251.09375], [222.0, 377.09375], [245.0, 390.09375]], [[97.0, 174.09375], [251.0, 227.09375], [-1.0, -1.0], [418.0, 211.09375], [108.0, 200.09375], [123.0, 199.09375], [107.0, 307.09375], [122.0, 316.09375], [224.0, 245.09375], [243.0, 249.09375], [220.0, 376.09375], [243.0, 390.09375]]]",mask/desk/0345.png,internet,model/desk/IKEA_LIATORP/model.obj,,ikea,model/desk/IKEA_LIATORP/3d_keypoints.txt,model/desk/IKEA_LIATORP/voxel.mat,"[[0.4988773917586794, -0.0008675501141163739, -0.8666721383250166], [0.19418821629398128, 0.9746863423589142, 0.11080374845447895], [0.844637368723773, -0.22357500167908084, 0.48641744826802824]]","[0.035043171996900005, -0.062565320349, 2.71671990211]",77.56427435328,"[-2.299975947962027, 0.6684026216331811, -1.2841565496171445]",0.023117498824891808,False,False,True,"[83, 156, 418, 437]",True,True,True,images/desk/0345.png,masks/desk/0345.png,points/desk/IKEA_LIATORP.npy
pix3d_04677,img/chair/3323.jpg,chair,"[1024, 768]","[[[864.5485714285714, 362.91046868114285], [691.9314285714286, 456.533325824], [-1.0, -1.0], [561.7371428571429, 645.2418972525714], [-1.0, -1.0], [393.50857142857143, 539.9161829668571], [605.6228571428571, 654.0190401097143], [781.1657142857143, 763.733325824], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[863.9634374948571, 366.4274107245714], [688.420580352, 454.198839296], [-1.0, -1.0], [546.5234374948571, 625.3531250102857], [-1.0, -1.0], [391.46058035199997, 514.1759821531429], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[858.6971428571428, 370.24], [664.1371428571429, 494.58285714285716], [-1.0, -1.0], [590.9942857142858, 627.7028571428572], [-1.0, -1.0], [411.0628571428571, 528.2285714285714], [-1.0, -1.0], [794.3314285714285, 753.5085714285714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/3323.png,internet,model/chair/IKEA_SNILLE_2/model.obj,,ikea,model/chair/IKEA_SNILLE_2/3d_keypoints.txt,model/chair/IKEA_SNILLE_2/voxel.mat,"[[-0.6554158638687212, -0.1896671175052963, -0.7310652706335119], [0.310478830198752, 0.8147237793543997, -0.48972243092684464], [0.6885005020968631, -0.5479521401470347, -0.47509526488973963]]","[-0.11256644372099997, -0.25361903493300003, 15.9762105349]",411.424739809375,"[-10.994663466555739, 8.939478059786502, 7.38372562805271]",0.23618196691851753,True,True,False,"[283, 366, 877, 768]",True,True,True,images/chair/3323.png,masks/chair/3323.png,points/chair/IKEA_SNILLE_2.npy
pix3d_06248,img/sofa/0287.jpg,sofa,"[236, 284]","[[[47.0, 58.09375], [44.0, 217.09375], [98.0, 67.09375], [92.0, 54.09375], [137.0, 66.09375], [139.0, 52.09375], [180.0, 63.09375], [19.0, 24.09375], [75.0, 21.09375], [116.0, 17.09375], [160.0, 15.09375], [189.0, 54.09375], [158.0, 36.09375], [44.0, 72.09375], [23.0, 42.09375], [180.0, 234.09375]], [[48.19995117, 58.4833374], [26.19995117, 60.4833374], [89.19995117, 66.4833374], [84.19995117, 57.4833374], [133.1999512, 64.4833374], [133.1999512, 54.4833374], [177.1999512, 52.4833374], [25.19995117, 24.4833374], [72.19995117, 22.4833374], [113.1999512, 20.4833374], [163.1999512, 15.4833374], [189.1999512, 56.4833374], [154.1999512, 34.4833374], [46.19995117, 68.4833374], [18.19995117, 41.4833374], [175.1999512, 61.4833374]], [[49.0, 59.09375], [39.0, 59.09375], [97.0, 70.09375], [99.0, 57.09375], [139.0, 66.09375], [139.0, 57.09375], [180.0, 50.09375], [24.0, 19.09375], [74.0, 15.09375], [117.0, 16.09375], [162.0, 16.09375], [191.0, 51.09375], [161.0, 33.09375], [49.0, 71.09375], [18.0, 45.09375], [182.0, 60.09375]]]",mask/sofa/0287.png,internet,model/sofa/IKEA_EKTORP_2/model.obj,,ikea,model/sofa/IKEA_EKTORP_2/3d_keypoints.txt,model/sofa/IKEA_EKTORP_2/voxel.mat,"[[0.9159326783611881, -0.017071225845096738, 0.40096870446238814], [-0.11184359079757944, 0.9486569439827288, 0.295873307060393], [-0.38543266585436664, -0.3158458102959349, 0.8669965883502082]]","[0.07673533170549994, 0.495259624462, 3.60519980689]",91.79314007335593,"[1.3746689893901984, 0.6701657386436083, -3.3029985023779656]",-0.13689146247887626,False,False,False,"[12, 10, 194, 97]",True,True,True,images/sofa/0287.png,masks/sofa/0287.png,points/sofa/IKEA_EKTORP_2.npy
pix3d_05249,img/desk/0056.jpg,desk,"[225, 169]","[[[210.5, 75.09375], [9.5, 70.09375], [193.5, 62.09375], [26.5, 55.09375], [18.5, 133.09375], [31.5, 119.09375], [194.5, 136.09375], [182.5, 122.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[211.5, 76.09375], [9.5, 71.09375], [194.5, 64.09375], [24.5, 58.09375], [21.5, 135.09375], [33.5, 120.09375], [192.5, 138.09375], [180.5, 122.09375], [211.5, 83.09375], [203.5, 91.09375], [12.5, 79.09375], [12.5, 93.09375]], [[211.5, 76.09375], [7.5, 71.09375], [193.5, 64.09375], [24.5, 59.09375], [19.5, 140.09375], [31.5, 121.09375], [195.5, 139.09375], [181.5, 123.09375], [209.5, 77.09375], [207.5, 88.09375], [10.5, 72.09375], [10.5, 83.09375]]]",mask/desk/0056.png,internet,model/desk/IKEA_BESTA_2/model.obj,,ikea,model/desk/IKEA_BESTA_2/3d_keypoints.txt,model/desk/IKEA_BESTA_2/voxel.mat,"[[0.9974547729690838, -0.04485853641985988, 0.0554228075025205], [0.021455925462692278, 0.9301042118935455, 0.3666685128019938], [-0.06799719952860363, -0.36454611056511715, 0.9286993669256551]]","[0.01039790542330001, -0.0836010975013, 1.06672688354]",28.84996096896,"[0.06395673926583034, 0.4670953041537591, -0.9605909724474638]",0.09067091969579509,False,False,False,"[9, 58, 211, 141]",True,True,True,images/desk/0056.png,masks/desk/0056.png,points/desk/IKEA_BESTA_2.npy
pix3d_07253,img/sofa/1292.jpg,sofa,"[1024, 841]","[[[20.48, 466.7885714285714], [204.8, 281.0057142857143], [133.12, 636.48], [-1.0, -1.0], [197.4857142857143, 46.94857142857143], [933.3028571428572, 42.56], [703.6342857142857, 402.42285714285714], [811.8857142857142, 800.32], [871.8628571428571, 626.24], [902.5828571428572, 342.4457142857143]], [[20.48, 466.7885714285714], [198.94857142857143, 278.08], [130.1942857142857, 627.7028571428572], [-1.0, -1.0], [213.57714285714286, 36.70857142857143], [939.1542857142857, 42.56], [-1.0, -1.0], [813.3485714285714, 794.4685714285714], [882.1028571428571, 611.6114285714285], [905.5085714285714, 343.9085714285714]], [[24.86857142857143, 466.77330358857137], [201.87428571428572, 276.60187501714285], [125.80571428571429, 620.3733035885714], [321.8285714285714, 311.7104464457143], [191.6342857142857, 55.71044643108572], [927.4514285714286, 46.933303573942865], [920.1371428571429, 357.0590178742857], [852.8457142857143, 713.9961607314285], [868.9371428571428, 613.0590178742857], [890.88, 336.57901787428574]]]",mask/sofa/1292.png,internet,model/sofa/IKEA_LYCKSELE/model.obj,,ikea,model/sofa/IKEA_LYCKSELE/3d_keypoints.txt,model/sofa/IKEA_LYCKSELE/voxel.mat,"[[0.9518754771306444, 0.09791990223016435, -0.2904217085283796], [0.11835419367128193, 0.7566432766003107, 0.6430266221673612], [0.28271073711079436, -0.646453899920776, 0.708640948858793]]","[0.02034878552399999, 0.07919187112899999, 0.8452027845769999]",27.45700678740625,"[-0.2676901022183391, 0.4844720883735323, -0.6439580555775755]",-0.16695008460109617,False,False,False,"[30, 35, 949, 794]",True,True,True,images/sofa/1292.png,masks/sofa/1292.png,points/sofa/IKEA_LYCKSELE.npy
pix3d_09777,img/table/1869.jpg,table,"[1255, 1600]","[[[174.3052455314286, 945.0519670857142], [222.3052455314286, 942.7662527999998], [274.87667405714285, 942.7662527999998], [300.0195312, 940.4805385142856], [377.73381691428574, 942.7662527999998], [434.87667405714285, 942.7662527999998], [485.1623883428571, 942.7662527999998], [519.4481026285714, 942.7662527999998], [572.0195312000001, 942.7662527999998], [604.0195312, 938.1948242285714], [640.5909597714285, 935.9091099428572], [697.7338169142857, 940.4805385142856], [711.4481026285714, 938.1948242285714], [830.3052454857143, 929.0519670857142]], [[184.07617188571427, 951.0476073142856], [931.5047433142856, 925.9047501714285], [888.0761718857142, 841.3333216], [225.2190290285714, 855.0476073142856], [200.07617188571425, 1460.7618930285714], [920.0761718857143, 1458.476178742857], [872.0761718857142, 1303.0476073142856], [232.07617188571427, 1316.7618930285714], [186.36188617142855, 1433.3333216], [227.5047433142857, 1248.1904644571428], [248.0761718857143, 1236.7618930285714], [865.2190290285714, 1220.7618930285714], [881.2190290285713, 1232.1904644571428], [917.7904576, 1309.9047501714285]], [[181.7904576, 955.6190358857142], [942.9333147428571, 930.4761787428571], [883.5047433142856, 848.1904644571428], [225.2190290285714, 864.1904644571428], [195.5047433142857, 1465.3333216], [922.3618861714285, 1474.476178742857], [874.3618861714285, 1321.3333215999999], [250.36188617142855, 1321.3333215999999], [202.36188617142855, 1373.9047501714285], [236.64760045714286, 1266.476178742857], [250.36188617142855, 1257.3333216], [860.6476004571429, 1239.0476073142856], [874.3618861714285, 1248.1904644571428], [920.0761718857143, 1364.7618930285714]]]",mask/table/1869.png,internet,model/table/IKEA_VITTSJO_2/model.obj,,ikea,model/table/IKEA_VITTSJO_2/3d_keypoints.txt,model/table/IKEA_VITTSJO_2/voxel.mat,"[[0.9981385547566031, 0.003225740738719671, 0.060901724976276876], [-0.016281228388820505, 0.976452035988018, 0.21511936922789077], [-0.05877369403526179, -0.21571049119489089, 0.974686943011913]]","[0.06945008033630004, -0.377508814885, 1.86493790539]",42.37066889281275,"[0.034142179797613706, 0.7706818945640816, -1.7407507974678111]",0.1999647218401362,False,False,True,"[172, 857, 949, 1447]",True,True,True,images/table/1869.png,masks/table/1869.png,points/table/IKEA_VITTSJO_2.npy
pix3d_02124,img/chair/0770.jpg,chair,"[3024, 4032]","[[[2047.68, 3047.58], [1304.6399999999999, 2684.7], [1702.08, 2241.18], [2404.8, 2488.8599999999997], [1362.24, 1889.8200000000002], [1736.64, 1492.38], [2082.2400000000002, 2120.22], [2479.68, 1601.82], [2226.2400000000002, 1953.1799999999998], [1558.0800000000002, 392.22]], [[924.48, 593.8199999999999], [1327.68, 1895.58], [2059.2, 2131.7400000000002], [2491.2000000000003, 1601.82], [1742.4, 1509.66], [1558.0800000000002, 386.46], [1414.08, 2684.7], [2013.12, 3076.38], [1742.4, 2287.26], [2393.2799999999997, 2477.34]], [[953.28, 628.38], [1310.4, 1889.8200000000002], [2088.0, 2143.26], [2468.16, 1619.1], [1748.1599999999999, 1532.7], [1558.0800000000002, 392.22], [1385.28, 2725.02], [2041.92, 3059.1], [1736.64, 2264.22], [2376.0, 2465.82]]]",mask/chair/0770.png,self-taken,model/chair/SS_096/model.obj,model/chair/SS_096/model_raw.obj,self-scanned,model/chair/SS_096/3d_keypoints.txt,model/chair/SS_096/voxel.mat,"[[0.509428049447637, 0.03293014957281229, 0.8598829383614308], [-0.5098792937143578, 0.8165101078251341, 0.27080315666685867], [-0.6931855222646557, -0.5763912291738138, 0.4327435529897315]]","[-0.10660959645600002, 0.10164629050699998, 1.23910972582]",36.22207721777778,"[0.9650701800231243, 0.634727424281915, -0.4720711085701393]",-0.08379206882477527,False,False,False,"[885, 381, 2525, 3079]",True,True,True,images/chair/0770.png,masks/chair/0770.png,points/chair/SS_096.npy
pix3d_06499,img/sofa/0538.jpg,sofa,"[800, 600]","[[[-1.0, -1.0], [107.42857142857143, 297.25], [141.7142857142857, 452.67857142857144], [-1.0, -1.0], [-1.0, -1.0], [712.0, 214.96428571428572], [685.7142857142857, 357.82142857142856], [-1.0, -1.0], [177.14285714285714, 350.9642857142857], [176.0, 400.1071428571429], [421.7142857142857, 318.9642857142857], [432.0, 356.67857142857144], [454.8571428571429, 315.5357142857143], [454.8571428571429, 352.1071428571429], [665.1428571428571, 288.10714285714283], [657.1428571428571, 326.9642857142857], [164.57142857142856, 161.25], [-1.0, -1.0], [368.0, 132.67857142857142], [377.1428571428571, 240.10714285714286], [390.85714285714283, 125.82142857142857], [398.85714285714283, 240.10714285714286], [568.0, 107.53571428571429], [-1.0, -1.0]], [[165.40262274285715, 139.95455497142856], [166.5454798857143, 141.09741211428573], [357.40262274285715, 125.09741211428572], [357.40262274285715, 125.09741211428572], [575.6883370285715, 99.95455497142858], [576.8311941714286, 99.95455497142858], [681.9740513142857, 209.6688406857143], [685.4026227428571, 210.81169782857145], [718.5454798857143, 206.24026925714287], [713.9740513142857, 208.52598354285715], [139.11690845714287, 283.9545549714286], [139.11690845714287, 283.9545549714286], [99.11690848, 285.0974121142857], [107.11690848000002, 293.0974121142857], [166.5454798857143, 362.8116978285714], [177.97405131428573, 363.95455497142854], [430.5454798857143, 317.0974121142857], [432.83119417142854, 317.0974121142857], [656.8311941714285, 287.38312640000004], [656.8311941714285, 304.52598354285715], [669.4026227428571, 391.3831264], [669.4026227428571, 391.3831264], [167.68833702857145, 489.66884068571426], [167.68833702857145, 489.66884068571426]], [[131.42857142857142, 183.86286274285712], [101.71428571428571, 294.72000560000004], [144.0, 455.8628627428572], [-1.0, -1.0], [-1.0, -1.0], [717.7142857142857, 210.14857702857142], [685.7142857142857, 354.1485770285715], [-1.0, -1.0], [171.42857142857142, 353.0057198857143], [180.57142857142856, 396.4342913142857], [433.14285714285717, 317.57714845714287], [440.00000000000006, 358.72000560000004], [451.42857142857144, 315.2914341714286], [451.42857142857144, 356.4342913142857], [668.5714285714286, 284.4342913142857], [664.0, 317.57714845714287], [157.71428571428572, 142.7200056], [-1.0, -1.0], [371.42857142857144, 125.57714845714285], [385.14285714285717, 239.86286274285712], [381.7142857142857, 121.00571988571429], [397.7142857142857, 244.4342913142857], [566.8571428571428, 105.00571986285713], [-1.0, -1.0]]]",mask/sofa/0538.png,internet,model/sofa/IKEA_KARLSTAD_2/model.obj,,ikea,model/sofa/IKEA_KARLSTAD_2/3d_keypoints.txt,model/sofa/IKEA_KARLSTAD_2/voxel.mat,"[[0.96906839673529, 0.04322021444343057, 0.24297830255468983], [-0.1392982845932736, 0.9085109644804258, 0.3939591543906777], [-0.20372145286706028, -0.4156198268638183, 0.8864297654972015]]","[0.0011426513928999929, 0.0584133847586, 1.15541858563]",28.52330688392,"[0.24241312987496244, 0.4270962863509414, -1.0474875530715633]",-0.06895930224150912,False,False,True,"[99, 103, 714, 490]",True,True,True,images/sofa/0538.png,masks/sofa/0538.png,points/sofa/IKEA_KARLSTAD_2.npy
pix3d_01655,img/chair/0301.jpg,chair,"[3024, 4032]","[[[555.8399999999999, 1106.46], [1892.16, 893.34], [676.8, 2362.1400000000003], [2376.0, 2022.3000000000002], [2053.4399999999996, 2563.74], [1984.3200000000002, 2379.42], [2001.6000000000001, 2840.2200000000003], [1016.6400000000001, 2880.54], [982.08, 3082.14], [820.8, 2500.38], [1500.48, 2396.7000000000003], [544.32, 1843.74]], [[815.0400000000001, 2500.38], [895.68, 2926.6200000000003], [936.0, 3082.14], [2018.8799999999999, 2655.9], [2024.6399999999999, 2817.1800000000003], [2220.48, 2189.3399999999997], [1932.4799999999998, 922.14], [567.36, 1089.18], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[968.8661717760001, 3092.463456768], [1999.9061717759998, 2862.063456768], [-1.0, -1.0], [-1.0, -1.0], [905.5061717760001, 2924.7458204160002], [2045.9861717759998, 2642.5058204160005], [-1.0, -1.0], [-1.0, -1.0], [732.7061717759999, 2406.345820416], [2305.186171776, 2089.5458204160004], [1855.906171776, 867.409277184], [588.706171776, 1086.289277184]]]",mask/chair/0301.png,self-taken,model/chair/SS_025/model.obj,model/chair/SS_025/model_raw.obj,self-scanned,model/chair/SS_025/3d_keypoints.txt,model/chair/SS_025/voxel.mat,"[[0.9722455583280084, -0.023997362844226277, 0.23272881404755577], [-0.1993207278311319, 0.43593124456628285, 0.8776304447019597], [-0.12251457777883858, -0.89965997831815, 0.4190490444378303]]","[0.04236327341590001, -0.034642980479999995, 1.24868087738]",36.698293528571426,"[0.10488904197436333, 1.1395067755095416, -0.5027139484906716]",0.0319420086133793,False,False,False,"[480, 843, 2386, 3085]",True,True,True,images/chair/0301.png,masks/chair/0301.png,points/chair/SS_025.npy
pix3d_06760,img/sofa/0799.jpg,sofa,"[287, 300]","[[[22.0, 172.09375], [59.0, 163.09375], [24.0, 201.09375], [-1.0, -1.0], [161.0, 185.09375], [188.0, 174.09375], [155.0, 221.09375], [188.0, 206.09375], [36.0, 173.09375], [-1.0, -1.0], [146.0, 182.09375], [170.0, 172.09375], [33.0, 186.09375], [144.0, 200.09375]], [[26.5, 171.09375], [61.5, 162.09375], [27.5, 201.09375], [-1.0, -1.0], [160.5, 186.09375], [189.5, 171.09375], [160.5, 220.09375], [190.5, 203.09375], [36.5, 175.09375], [63.5, 161.09375], [149.5, 184.09375], [173.5, 171.09375], [38.5, 187.09375], [152.5, 200.09375]], [[21.0, 171.09375], [57.0, 161.09375], [24.0, 198.09375], [-1.0, -1.0], [158.0, 184.09375], [186.0, 172.09375], [159.0, 219.09375], [186.0, 205.09375], [35.0, 173.09375], [62.0, 165.09375], [143.0, 183.09375], [161.0, 173.09375], [32.0, 185.09375], [142.0, 201.09375]]]",mask/sofa/0799.png,internet,model/sofa/IKEA_KIVIK_2/model.obj,,ikea,model/sofa/IKEA_KIVIK_2/3d_keypoints.txt,model/sofa/IKEA_KIVIK_2/voxel.mat,"[[0.8958126835847451, -0.0018270048772288658, -0.4444280571497214], [0.0673805335302483, 0.988990278806463, 0.13175011243825782], [0.4392943200519175, -0.14796922139246757, 0.8860731402602329]]","[0.22094176782100003, -0.16511910871999996, 3.66637436676]",70.30601712167247,"[-1.7974140588077088, 0.7062154154394386, -3.128728666769179]",0.04549900446163404,False,False,False,"[25, 144, 188, 221]",True,True,True,images/sofa/0799.png,masks/sofa/0799.png,points/sofa/IKEA_KIVIK_2.npy
pix3d_05631,img/desk/0438.jpg,desk,"[2937, 2203]","[[[184.61142857142858, 864.7104910714285], [2324.4257142857145, 1170.9976339285715], [457.33285714285716, 692.6862053571429], [2408.3399999999997, 818.5576339285715], [444.7457142857143, 1678.6790624999999], [2198.5542857142855, 2098.2504910714288], [813.9685714285714, 1288.4776339285713], [1980.3771428571429, 1640.9176339285716], [1594.3714285714284, 1191.9762053571428], [2320.23, 1317.8476339285714], [1594.3714285714284, 1359.8047767857142], [2307.642857142857, 1510.8504910714285], [1606.9585714285715, 1422.7404910714286], [2295.055714285714, 1573.7862053571428], [1611.1542857142858, 1917.8347767857142], [2206.9457142857145, 2110.8376339285714]], [[170.1594668923286, 861.5053656282857], [2356.126609791428, 1180.3796513425716], [-1.0, -1.0], [-1.0, -1.0], [463.85946693428576, 1662.8868101434286], [2184.102324077143, 2132.8067463685716], [929.5837526485715, 1264.2938892257143], [-1.0, -1.0], [-1.0, -1.0], [2309.973752648571, 1302.0553177971428], [1575.7237526485715, 1348.20817494], [2330.9523240771427, 1511.841032082857], [1613.48518122, 1448.905317797143], [2309.973752648571, 1553.79817494], [1596.702324077143, 1902.0424606542856], [2171.5151812199997, 2057.283889225714]], [[205.59000000000003, 894.0804910714286], [2349.6, 1233.9333482142856], [-1.0, -1.0], [-1.0, -1.0], [444.7457142857143, 1666.0919196428572], [2240.5114285714285, 2127.6204910714287], [939.84, 1284.281919642857], [-1.0, -1.0], [1619.5457142857142, 1204.5633482142857], [2324.4257142857145, 1313.6519196428571], [1585.98, 1364.0004910714285], [2261.4900000000002, 1477.2847767857145], [1590.1757142857145, 1431.1319196428572], [2295.055714285714, 1573.7862053571428], [1611.1542857142858, 1947.204776785714], [2211.1414285714286, 2089.8590625]]]",mask/desk/0438.png,internet,model/desk/IKEA_MALM/model.obj,,ikea,model/desk/IKEA_MALM/3d_keypoints.txt,model/desk/IKEA_MALM/voxel.mat,"[[0.9418417888521643, 0.006805069923318842, -0.3359877018509665], [0.15707230125448574, 0.8749512957112361, 0.4580267703004368], [0.29708977927619, -0.48416311420488006, 0.8229968055181363]]","[0.05460049036140001, -0.07422124538, 1.1673603414]",28.464796851317672,"[-0.3865777478626797, 0.6297612329512718, -0.9083934212752206]",0.07238308770265198,False,False,True,"[182, 591, 2407, 2161]",True,True,True,images/desk/0438.png,masks/desk/0438.png,points/desk/IKEA_MALM.npy
