sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_08818,img/table/0910.jpg,table,"[594, 269]","[[[247.9921875, 75.35546875], [96.9921875, 72.35546875], [74.9921875, 86.35546875], [239.9921875, 91.35546875], [-1.0, -1.0], [96.9921875, 167.3554688], [81.9921875, 187.3554688], [246.9921875, 200.3554688]], [[249.552063, 77.55206299], [91.55206299, 75.55206299], [77.55206299, 90.55206299], [251.552063, 97.55206299], [244.552063, 167.552063], [93.0, 171.7499847], [78.0, 191.7499847], [250.0, 195.7499847]], [[247.0, 74.09375], [91.0, 74.09375], [79.0, 87.09375], [244.0, 97.09375], [-1.0, -1.0], [-1.0, -1.0], [82.0, 186.09375], [246.0, 195.09375]]]",mask/table/0910.png,internet,model/table/IKEA_JOKKMOKK/model.obj,,ikea,model/table/IKEA_JOKKMOKK/3d_keypoints.txt,model/table/IKEA_JOKKMOKK/voxel.mat,"[[0.9985880386359086, -0.006902961232226296, 0.05267141748154927], [-0.002233376987693325, 0.9851888715653493, 0.17145815632691408], [-0.05307486335846862, -0.1713336991663346, 0.9837824060276033]]","[0.579993995288, 0.0014562045848600692, 4.934716457850423]",57.965903679394096,"[-0.31726241220824175, 0.8480522645731752, -4.885486013984061]",-0.013343349450599534,False,False,True,"[79, 77, 253, 195]",True,True,True,images/table/0910.png,masks/table/0910.png,points/table/IKEA_JOKKMOKK.npy
pix3d_02438,img/chair/1084.jpg,chair,"[3024, 4032]","[[[2131.2, 1751.58], [2384.64, 3168.54], [2050.56, 1250.46], [-1.0, -1.0], [1261.4399999999998, 1377.18], [1532.16, 2604.06], [1175.04, 1907.1000000000001], [1543.6799999999998, 3231.8999999999996], [-1.0, -1.0], [1520.64, 2385.18], [1509.12, 2955.42], [2321.28, 2845.98]], [[2102.4, 1751.58], [2401.92, 3157.02], [2085.12, 1233.18], [-1.0, -1.0], [1244.1599999999999, 1400.22], [1578.24, 2598.2999999999997], [1186.56, 1866.78], [1537.92, 3260.7000000000003], [-1.0, -1.0], [1474.56, 2385.18], [1480.3200000000002, 2926.6200000000003], [2332.8, 2863.2599999999998]], [[2131.2, 1786.079970432], [2378.8799999999997, 3191.519970432], [-1.0, -1.0], [-1.0, -1.0], [1221.1200000000001, 1377.119970432], [1560.9599999999998, 2609.759970432], [1186.56, 1883.9999704319998], [1560.9599999999998, 3266.399970432], [-1.0, -1.0], [1497.6000000000001, 2385.119970432], [1428.4799999999998, 2926.559970432], [-1.0, -1.0]]]",mask/chair/1084.png,self-taken,model/chair/SS_131/model.obj,model/chair/SS_131/model_raw.obj,self-scanned,model/chair/SS_131/3d_keypoints.txt,model/chair/SS_131/voxel.mat,"[[0.9776190908385421, 0.20727264112859745, -0.036041163516149465], [-0.13831197761746775, 0.7623013234627075, 0.6322708985036], [0.15852668568908915, -0.6131351763572045, 0.7739086156891216]]","[-0.139946524514, -0.10492385504400001, 2.76655814505]",65.29368173830689,"[-0.3162711253299246, 1.8052647954833274, -2.079766719729504]",0.23708152526640983,False,False,False,"[1041, 1223, 2479, 3242]",True,True,True,images/chair/1084.png,masks/chair/1084.png,points/chair/SS_131.npy
pix3d_07976,img/table/0068.png,table,"[1024, 768]","[[[59.97714285714286, 384.86857142857144], [443.2457142857143, 373.1657142857143], [877.7142857142857, 383.4057142857143], [751.9085714285715, 74.74285714285715], [232.59428571428572, 60.114285714285714], [156.5257142857143, 648.1828571428572], [797.2571428571429, 649.6457142857142], [822.1257142857143, 209.3257142857143]], [[69.81821428297143, 363.4618527451429], [233.6582142537143, 56.261852672], [720.7896428251429, 335.66756703085713], [736.8810713965714, 47.48470981485715], [96.14964285440001, 528.764709888], [739.8067856822857, 407.34756703085714], [142.96107142582858, 401.4961384594286], [330.2067856822857, 126.47899552914285]], [[47.542857142857144, 374.61332582399996], [882.8342857142857, 381.9276115382857], [762.88, 67.41332589714285], [231.86285714285714, 64.48761161142858], [154.33142857142857, 656.9447543954285], [805.3028571428572, 665.7218972525714], [748.2514285714286, 223.9390401097143], [256.7314285714286, 218.08761153828573]]]",mask/table/0068.png,ikea,model/table/IKEA_LIATORP_1/model.obj,,ikea,model/table/IKEA_LIATORP_1/3d_keypoints.txt,model/table/IKEA_LIATORP_1/voxel.mat,"[[0.9994715301088872, 0.013581078688452174, -0.02953328297798759], [0.009333671433413567, 0.7503809109863874, 0.6609397635222234], [0.031137486722163384, -0.6608661307170292, 0.749857595941876]]","[0.02835355186089999, 0.06722127379919998, 1.1588851894409997]",32.47914938705495,"[-0.0650507613441436, 0.7150413386011157, -0.9125907014648403]",-0.06913003378077939,False,False,False,"[32, 47, 897, 674]",True,True,True,images/table/0068.png,masks/table/0068.png,points/table/IKEA_LIATORP_1.npy
pix3d_05703,img/desk/0510.jpg,desk,"[342, 608]","[[[45.0, 112.09375], [266.0, 129.09375], [88.0, 97.09375], [295.0, 114.09375], [39.0, 235.09375], [260.0, 258.09375], [87.0, 213.09375], [297.0, 241.09375], [-1.0, -1.0], [143.0, 126.09375], [-1.0, -1.0], [-1.0, -1.0], [153.0, 124.09375], [255.0, 137.09375], [-1.0, -1.0], [-1.0, -1.0]], [[46.72161865, 115.4602356], [47.72161865, 117.4602356], [80.72161865, 88.4602356], [80.72161865, 88.4602356], [248.7216187, 130.4602356], [248.7216187, 130.4602356], [285.7216187, 108.4602356], [286.7216187, 108.4602356], [286.7216187, 108.4602356], [47.72161865, 224.4602356], [47.72161865, 224.4602356], [88.72161865, 206.4602356], [88.72161865, 206.4602356], [266.7216187, 260.4602356], [301.7216187, 218.4602356], [251.7216187, 157.4602356]], [[41.0, 110.7500076], [267.0, 126.7500095], [87.0, 97.75000954], [297.0, 112.7500095], [44.0, 234.7500095], [263.0, 262.7500095], [91.0, 212.7500095], [297.0, 240.7500095], [45.0, 116.7500095], [145.0, 124.7500095], [-1.0, -1.0], [-1.0, -1.0], [151.0, 124.7500095], [261.0, 132.7500095], [-1.0, -1.0], [-1.0, -1.0]]]",mask/desk/0510.png,internet,model/desk/IKEA_MICKE_1/model.obj,,ikea,model/desk/IKEA_MICKE_1/3d_keypoints.txt,model/desk/IKEA_MICKE_1/voxel.mat,"[[0.889638775874289, 0.011755945344139833, -0.456513577246025], [0.14358614809803838, 0.9417673119694808, 0.30406799927014133], [0.43350417130088265, -0.33605970876444574, 0.8361447276697324]]","[0.007241318545219945, 0.450150164952, 3.72209422898]",100.01927321918129,"[-1.6846208602552122, 0.8268240632103425, -3.245779965246587]",-0.12102269578751934,False,False,False,"[41, 98, 300, 263]",True,True,True,images/desk/0510.png,masks/desk/0510.png,points/desk/IKEA_MICKE_1.npy
pix3d_06805,img/sofa/0844.jpg,sofa,"[1000, 1341]","[[[189.65571428571428, 509.73964049442856], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [741.3814285714285, 438.85821192300006], [-1.0, -1.0], [745.2128571428572, 549.9696330231428], [-1.0, -1.0], [258.62142857142857, 500.16106159457144], [113.02714285714285, 448.4367758802857], [699.2357142857144, 446.52106159457145], [-1.0, -1.0], [-1.0, -1.0], [697.32, 507.8239187374286]], [[194.5646152842857, 527.453325396], [79.6217580648, 462.3190396817143], [-1.0, -1.0], [-1.0, -1.0], [746.29032957, 433.5833253960001], [-1.0, -1.0], [753.9531867128571, 550.4419251771428], [-1.0, -1.0], [261.6146152842857, 496.8019261349999], [119.8517580648, 435.4990689921429], [704.1446152842857, 456.57192613500007], [-1.0, -1.0], [280.7717581414286, 567.6833537485714], [706.06032957, 508.29621089142853]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/sofa/0844.png,internet,model/sofa/IKEA_KIVIK_2/model.obj,,ikea,model/sofa/IKEA_KIVIK_2/3d_keypoints.txt,model/sofa/IKEA_KIVIK_2/voxel.mat,"[[0.7953515768194751, -0.011550026896216547, 0.6060383371779968], [-0.18174453871435983, 0.949273775170365, 0.25660908483782835], [-0.578260142062618, -0.3142385982856019, 0.7529072396047344]]","[0.11194415422699998, 0.271003236466, 2.29557955638]",54.12421513664,"[1.2876605590097852, 0.46539639467866417, -1.8657428086692844]",-0.11743506796095998,False,True,False,"[53, 325, 746, 673]",True,True,True,images/sofa/0844.png,masks/sofa/0844.png,points/sofa/IKEA_KIVIK_2.npy
pix3d_08584,img/table/0676.jpg,table,"[236, 356]","[[[31.0, 235.09375], [65.0, 254.09375], [223.0, 201.09375], [208.0, 188.09375], [70.0, 258.09375], [220.0, 214.09375], [220.0, 226.09375], [75.0, 281.09375], [121.0, 265.09375], [160.0, 253.09375], [192.0, 237.09375], [70.0, 347.09375]], [[25.8828125, 245.1054688], [62.8828125, 255.1054688], [70.8828125, 341.1054688], [125.8828125, 319.1054688], [117.8828125, 239.1054688], [176.8828125, 298.1054688], [192.8828125, 275.1054688], [190.8828125, 231.1054688], [225.8828125, 296.1054688], [147.8828125, 238.1054688], [212.8828125, 215.1054688], [215.8828125, 291.1054688]], [[65.0, 250.5333252], [221.0, 199.5333252], [-1.0, -1.0], [31.0, 231.5333252], [71.0, 348.5333252], [227.0, 262.5333252], [208.0, 249.5333252], [-1.0, -1.0], [76.0, 257.5333252], [212.0, 212.5333252], [217.0, 270.5333252], [83.0, 333.5333252]]]",mask/table/0676.png,internet,model/table/IKEA_HEMNES_3/model.obj,,ikea,model/table/IKEA_HEMNES_3/3d_keypoints.txt,model/table/IKEA_HEMNES_3/voxel.mat,"[[0.8014709088078161, 0.052471792151094786, 0.5957273649608734], [-0.16397054986864174, 0.9772496982527712, 0.13452392367398067], [-0.5751156762865611, -0.20549875496781003, 0.7918410324024207]]","[-0.11460780767799995, -0.34188649038999996, 1.27438064846]",41.13203720560361,"[0.7687117964398289, 0.6020057832472994, -0.8948399689398858]",0.26378922961826234,False,True,False,"[28, 189, 232, 356]",True,True,True,images/table/0676.png,masks/table/0676.png,points/table/IKEA_HEMNES_3.npy
pix3d_03816,img/chair/2462.jpg,chair,"[768, 1024]","[[[172.61714285714285, 400.96], [305.7371428571429, 228.34285714285716], [610.0114285714286, 238.58285714285714], [637.8057142857143, 433.14285714285717], [200.41142857142856, 623.3142857142857], [617.3257142857143, 675.9771428571429], [-1.0, -1.0], [-1.0, -1.0], [217.96571428571428, 711.0857142857143], [601.2342857142858, 763.7485714285714], [-1.0, -1.0], [-1.0, -1.0]], [[151.40571428571428, 393.6457142857143], [302.08, 222.49142857142857], [618.0571428571428, 232.73142857142858], [672.1828571428572, 414.1257142857143], [198.21714285714285, 629.1657142857143], [609.28, 681.8285714285714], [-1.0, -1.0], [499.5657142857143, 490.19428571428574], [215.77142857142857, 709.6228571428571], [600.5028571428571, 759.36], [-1.0, -1.0], [432.2742857142857, 525.3028571428572]], [[151.40571428571428, 386.33142857142855], [300.6171428571429, 225.41714285714286], [613.6685714285715, 229.8057142857143], [676.5714285714286, 427.2914285714286], [198.21714285714285, 620.3885714285715], [616.5942857142857, 675.9771428571429], [-1.0, -1.0], [-1.0, -1.0], [224.54857142857142, 712.5485714285714], [606.3542857142858, 762.2857142857143], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/2462.png,internet,model/chair/IKEA_KLAPPSTA_1/model.obj,,ikea,model/chair/IKEA_KLAPPSTA_1/3d_keypoints.txt,model/chair/IKEA_KLAPPSTA_1/voxel.mat,"[[0.9846119991231418, 0.026401422447550744, -0.17274888154623846], [0.09042499691916979, 0.7689275317347086, 0.6329089751872199], [0.1495410683220449, -0.6387905884036761, 0.7547079256586531]]","[-0.0700611326949, 0.04744505208799999, 1.21435407069]",32.206218424583334,"[-0.11690299181753668, 0.7410858581128458, -0.9586140233132181]",-0.04114406481100792,False,False,False,"[150, 221, 676, 775]",True,True,True,images/chair/2462.png,masks/chair/2462.png,points/chair/IKEA_KLAPPSTA_1.npy
pix3d_00661,img/bed/0662.jpg,bed,"[759, 1024]","[[[189.3257142857143, 550.1714285714286], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [755.4514285714286, 242.97142857142856], [729.12, 665.7371428571429], [376.57142857142856, 253.21142857142857], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [724.7314285714285, 573.5771428571428], [236.13714285714286, 905.6457142857142]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [755.4514285714286, 234.1942857142857], [733.5085714285714, 677.44], [382.42285714285714, 254.6742857142857], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [730.5828571428572, 556.0228571428571], [239.06285714285715, 895.4057142857143]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/bed/0662.png,internet,model/bed/IKEA_LEIRVIK/model.obj,,ikea,model/bed/IKEA_LEIRVIK/3d_keypoints.txt,model/bed/IKEA_LEIRVIK/voxel.mat,"[[0.7442508848766174, 0.049035211567286255, -0.6660977168456016], [0.15300475022960952, 0.9582626694382463, 0.24149990221170028], [0.650138575049617, -0.28165263071314905, 0.7056852193753358]]","[0.0421619456819, 0.016735606723900003, 0.925297477404]",41.48756513791831,"[-0.635511276165047, 0.24250794160256373, -0.6289264249600801]",-0.06657624624528173,True,False,True,"[0, 203, 759, 1024]",True,True,True,images/bed/0662.png,masks/bed/0662.png,points/bed/IKEA_LEIRVIK.npy
pix3d_04328,img/chair/2974.jpg,chair,"[1200, 1200]","[[[1002.8571428571429, 91.01785714285714], [985.7142857142857, 284.73214285714283], [834.8571428571429, 728.7321428571428], [456.0, 756.1607142857143], [137.14285714285714, 644.7321428571429], [498.85714285714283, 622.4464285714286], [624.0, 260.73214285714283], [617.1428571428571, 99.58928571428571], [956.5714285714286, 516.1607142857143], [624.0, 649.8749999999999], [641.1428571428571, 1119.5892857142858], [960.0, 984.1607142857142], [538.2857142857143, 444.1607142857143], [200.57142857142858, 540.1607142857143], [219.42857142857142, 908.7321428571429], [-1.0, -1.0]], [[986.5714285714286, 85.875], [959.1428571428571, 300.1607142857143], [780.8571428571428, 689.3035714285714], [426.0, 713.3035714285714], [163.71428571428572, 624.1607142857143], [503.1428571428571, 622.4464285714286], [636.8571428571429, 272.7321428571429], [631.7142857142858, 92.73214285714286], [966.0000000000001, 502.44642857142856], [630.0, 620.7321428571429], [655.7142857142857, 1099.017857142857], [995.1428571428571, 955.0178571428571], [537.4285714285714, 430.44642857142856], [227.14285714285714, 519.5892857142857], [261.42857142857144, 898.4464285714286], [-1.0, -1.0]], [[1004.5714285714287, 85.875], [1023.4285714285714, 286.44642857142856], [857.1428571428571, 751.0178571428571], [500.57142857142856, 785.3035714285714], [-1.0, -1.0], [-1.0, -1.0], [630.8571428571428, 269.30357142857144], [618.8571428571428, 94.44642857142857], [983.9999999999999, 512.7321428571429], [646.2857142857143, 643.0178571428571], [649.7142857142858, 1123.017857142857], [999.4285714285714, 960.1607142857143], [540.0, 430.44642857142856], [214.28571428571428, 523.0178571428571], [233.14285714285714, 917.3035714285713], [-1.0, -1.0]]]",mask/chair/2974.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.696962963760492, -0.03880429977549735, -0.7160564596909411], [0.19191428802807345, 0.9722052308659244, 0.13411150259247878], [0.690949732756927, -0.23089221597071677, 0.6850381386516106]]","[0.012636153781499996, 0.040803366305200005, 1.4179858201]",47.57389677893333,"[-0.9963946036349056, 0.28822297915843587, -0.967798368060812]",-0.04728778104856898,False,False,False,"[180, 95, 1029, 1152]",True,True,True,images/chair/2974.png,masks/chair/2974.png,points/chair/IKEA_POANG_2.npy
pix3d_05047,img/chair/3693.jpg,chair,"[500, 360]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [174.555542, 175.1076355], [142.555542, 174.1076355]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [105.0, 345.09375], [48.0, 350.09375], [50.0, 325.09375], [101.0, 324.09375], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [358.0, 207.09375], [337.0, 225.09375], [363.0, 221.09375], [-1.0, -1.0], [357.0, 198.09375], [-1.0, -1.0], [339.0, 197.09375], [355.0, 190.09375], [344.0, 187.09375]]]",mask/chair/3693.png,internet,model/chair/IKEA_URBAN/model.obj,,ikea,model/chair/IKEA_URBAN/3d_keypoints.txt,model/chair/IKEA_URBAN/voxel.mat,"[[0.9882796425166482, -0.053423226779742254, 0.14300107351906927], [-0.09355834929639527, 0.5282405450240514, 0.8439246185943545], [-0.12062414129891129, -0.847412464761484, 0.5170511880875692]]","[-1.8808030710899992, -0.49649535716400034, 1000.00003163]",3430.7186846015998,"[122.43645321494432, 847.5742819742156, -516.363242928726]",0.10386046451643119,False,True,False,"[335, 189, 364, 228]",True,True,True,images/chair/3693.png,masks/chair/3693.png,points/chair/IKEA_URBAN.npy
pix3d_04556,img/chair/3202.jpg,chair,"[1024, 768]","[[[86.30857142857143, 273.69142857142856], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [273.5542857142857, 547.2457142857143], [459.33714285714285, 434.60571428571427], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [285.25714285714287, 740.3428571428572], [257.46285714285716, 576.5028571428571], [428.6171428571429, 472.64], [460.8, 626.24], [-1.0, -1.0], [-1.0, -1.0], [163.84, 490.19428571428574], [-1.0, -1.0]], [[80.45714285714286, 275.1542857142857], [225.28, 377.5542857142857], [279.4057142857143, 466.7885714285714], [-1.0, -1.0], [273.5542857142857, 556.0228571428571], [465.18857142857144, 443.3828571428571], [-1.0, -1.0], [152.13714285714286, 431.68], [466.6514285714286, 623.3142857142857], [441.78285714285715, 466.7885714285714], [-1.0, -1.0], [-1.0, -1.0], [291.10857142857145, 741.8057142857143], [258.92571428571426, 576.5028571428571], [428.6171428571429, 477.0285714285714], [462.2628571428571, 627.7028571428572], [-1.0, -1.0], [-1.0, -1.0], [165.30285714285714, 488.7314285714286], [190.17142857142858, 624.7771428571428]], [[84.11428571428571, 273.69142857142856], [221.62285714285716, 368.77714285714285], [274.2857142857143, 459.4742857142857], [-1.0, -1.0], [278.6742857142857, 545.7828571428571], [462.9942857142857, 437.5314285714286], [-1.0, -1.0], [-1.0, -1.0], [477.62285714285713, 608.6857142857143], [445.44, 460.9371428571429], [-1.0, -1.0], [-1.0, -1.0], [293.30285714285714, 741.8057142857143], [259.65714285714284, 579.4285714285714], [423.4971428571429, 474.10285714285715], [460.06857142857143, 621.8514285714285], [-1.0, -1.0], [-1.0, -1.0], [164.57142857142858, 478.49142857142857], [186.5142857142857, 620.3885714285715]]]",mask/chair/3202.png,internet,model/chair/IKEA_SIGURD/model.obj,,ikea,model/chair/IKEA_SIGURD/3d_keypoints.txt,model/chair/IKEA_SIGURD/voxel.mat,"[[-0.7513707877911538, 0.003911601801399447, 0.6598686525555281], [-0.3807911086993209, 0.8141165572291591, -0.43842030379634933], [-0.5389249212920506, -0.5806883248496465, -0.6102138957723501]]","[0.396933998543, -0.15586073344199994, 1.34983420187]",23.50923927740625,"[0.9663535206963858, 0.9091691174819251, 0.4934307740922428]",0.24607429003697714,False,False,False,"[87, 288, 471, 759]",True,True,True,images/chair/3202.png,masks/chair/3202.png,points/chair/IKEA_SIGURD.npy
pix3d_03776,img/chair/2422.jpg,chair,"[634, 394]","[[[135.0, 387.09375], [120.0, 315.09375], [202.0, 264.09375], [220.0, 331.09375], [86.0, 343.09375], [63.0, 269.09375], [106.0, 307.09375], [128.0, 390.09375], [152.0, 305.09375], [138.0, 226.09375], [65.0, 271.09375], [81.0, 342.09375], [222.0, 330.09375], [201.0, 257.09375], [-1.0, -1.0], [157.0, 306.09375], [25.0, 153.09375], [99.0, 127.09375], [57.0, 230.09375], [125.0, 201.09375]], [[139.0, 384.09375], [123.0, 313.09375], [200.0, 265.09375], [224.0, 334.09375], [81.0, 346.09375], [69.0, 287.09375], [-1.0, -1.0], [130.0, 390.09375], [149.0, 307.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [24.0, 154.09375], [96.0, 131.09375], [60.0, 232.09375], [124.0, 203.09375]], [[138.0, 383.09375], [116.0, 304.09375], [201.0, 262.09375], [216.0, 328.09375], [81.0, 340.09375], [66.0, 264.09375], [106.0, 303.09375], [130.0, 382.09375], [155.0, 302.09375], [140.0, 228.09375], [70.0, 274.09375], [82.0, 330.09375], [220.0, 322.09375], [191.0, 267.09375], [151.0, 230.09375], [162.0, 306.09375], [33.0, 176.09375], [107.0, 150.09375], [59.0, 232.09375], [124.0, 201.09375]]]",mask/chair/2422.png,internet,model/chair/IKEA_KAUSTBY/model.obj,,ikea,model/chair/IKEA_KAUSTBY/3d_keypoints.txt,model/chair/IKEA_KAUSTBY/voxel.mat,"[[0.6231514022865672, 0.04205876907367484, 0.7809695191057666], [-0.42037843354516796, 0.8600564436891858, 0.28911050876580263], [-0.6595182351068056, -0.508462362041398, 0.5536259783905435]]","[0.6424353956109999, -0.17883897344499997, 1.7600719416200006]",26.9013005857212,"[0.6852849754310762, 1.0217219063442684, -1.424439786084124]",-0.27412525201225285,False,False,False,"[10, 104, 219, 394]",True,True,True,images/chair/2422.png,masks/chair/2422.png,points/chair/IKEA_KAUSTBY.npy
pix3d_02573,img/chair/1219.jpg,chair,"[3024, 4032]","[[[221.76, 709.02], [826.56, 1123.74], [1581.12, 2333.3399999999997], [2594.88, 1820.6999999999998], [1748.1599999999999, 1331.1000000000001], [-1.0, -1.0], [1425.6000000000001, 3312.54], [2450.88, 2667.42], [2151.36, 1722.78], [872.6400000000001, 2650.14], [1339.2, 2091.42], [722.88, 1573.02]], [[918.72, 1135.26], [198.72, 697.5], [1523.52, 2339.1], [2496.96, 1786.1399999999999], [1719.3600000000001, 1342.62], [838.0799999999999, 1780.38], [2502.72, 2627.1000000000004], [-1.0, -1.0], [907.2, 2621.34], [1454.4, 3370.1400000000003], [1431.36, 2125.98], [757.44, 1601.82]], [[950.4, 1163.999970432], [178.55999999999997, 697.439970432], [1578.24, 2315.9999704320003], [2430.7200000000003, 1843.679970432], [1722.24, 1348.319970432], [864.0, 1780.319970432], [2528.64, 2632.799970432], [-1.0, -1.0], [892.8, 2627.039970432], [1434.24, 3358.5599704320002], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1219.png,self-taken,model/chair/SS_144/model.obj,model/chair/SS_144/model_raw.obj,self-scanned,model/chair/SS_144/3d_keypoints.txt,model/chair/SS_144/voxel.mat,"[[-0.5847197862384567, 0.0909005525142083, 0.8061264548033797], [-0.4427824437619689, 0.7968693348115018, -0.411026727516902], [-0.6797400084425166, -0.5972741018909881, -0.425696098329408]]","[-0.0005738793259700072, 0.0556309183585, 1.16249433595]",39.604134223915345,"[0.8144907451157221, 0.6500493534984131, 0.5181977167721344]",-0.11940268862480312,False,False,False,"[138, 699, 2611, 3417]",True,True,True,images/chair/1219.png,masks/chair/1219.png,points/chair/SS_144.npy
pix3d_09804,img/tool/0026.jpg,tool,"[3024, 4032]","[[[1170.589218624, 958.810957056], [1159.0692186239999, 1189.210957056], [1118.7492186240002, 1436.890957056], [1164.829218624, 2035.9309570559997], [1187.869218624, 2888.410978944], [1222.429218624, 2640.730978944], [1193.629218624, 2416.090978944], [1205.149218624, 1799.7709570559998]], [[1056.9599999999998, 904.86], [1258.5600000000002, 893.34], [1103.04, 1987.74], [1344.96, 1964.7], [1085.76, 2454.2999999999997], [1402.56, 2408.22], [1131.84, 2909.34], [1414.08, 2788.3799999999997]], [[1124.509218624, 901.210957056], [1153.309218624, 912.730957056], [1199.389218624, 1442.650957056], [1228.189218624, 1569.370957056], [1216.669218624, 1943.770957056], [1216.669218624, 1943.770957056], [1222.429218624, 2848.090957056], [1205.149218624, 2842.330957056]]]",mask/tool/0026.png,self-taken,model/tool/SS_6/model.obj,model/tool/SS_6/model_raw.obj,self-scanned,model/tool/SS_6/3d_keypoints.txt,model/tool/SS_6/voxel.mat,"[[0.9105286418390444, 0.03712516132596438, 0.41177580646180084], [-0.06369595217181828, 0.9966659694750079, 0.05098794923674022], [-0.4085099975125098, -0.07265444024258998, 0.909857634053463]]","[0.161710813334, 0.06198909190790002, 0.517704214796]",10.68042870042328,"[0.06819347449617563, -0.030172448479207248, -0.5407864292594275]",-0.12731782180419143,False,False,False,"[1081, 858, 1400, 2880]",True,True,True,images/tool/0026.png,masks/tool/0026.png,points/tool/SS_6.npy
pix3d_00087,img/bed/0088.jpg,bed,"[666, 500]","[[[636.5, 318.09375], [-1.0, -1.0], [25.5, 93.09375], [517.5, 102.09375], [-1.0, -1.0], [29.5, 257.09375], [27.5, 96.09375], [520.5, 105.09375], [37.5, 331.09375], [657.5, 280.09375], [-1.0, -1.0], [-1.0, -1.0], [28.5, 263.09375], [24.5, 269.09375]], [[-1.0, -1.0], [34.0, 376.7000122], [23.0, 85.69999695], [-1.0, -1.0], [-1.0, -1.0], [30.0, 257.7000122], [23.0, 88.70000458], [-1.0, -1.0], [22.0, 329.7000122], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [29.0, 256.7000122], [28.0, 266.7000122]], [[642.5, 309.09375], [41.5, 375.09375], [16.5, 97.09375], [-1.0, -1.0], [-1.0, -1.0], [30.5, 260.09375], [26.5, 91.09375], [525.5, 103.09375], [32.5, 334.09375], [653.5, 277.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/bed/0088.png,internet,model/bed/IKEA_BEDDINGE/model.obj,,ikea,model/bed/IKEA_BEDDINGE/3d_keypoints.txt,model/bed/IKEA_BEDDINGE/voxel.mat,"[[0.9578437076643715, -0.0067588505074996615, 0.2872102881645906], [-0.04616376817774118, 0.9831112145771129, 0.17709106775991168], [-0.283556587289736, -0.18288427409848867, 0.9413548768089892]]","[0.023796825249800004, 0.0242620715308, 1.3938581691700005]",43.243349047409026,"[0.3735640549335149, 0.23122326403851887, -1.3232464743190833]",-0.017788392021429282,False,False,False,"[17, 111, 644, 401]",True,True,True,images/bed/0088.png,masks/bed/0088.png,points/bed/IKEA_BEDDINGE.npy
