sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_01183,img/chair/1184.jpg,chair,"[3024, 4032]","[[[1183.68, 2972.7], [2450.88, 2655.9], [1270.08, 3485.34], [2370.24, 3324.06], [970.56, 2321.82], [2710.08, 2028.0600000000002], [1990.08, 1429.02], [964.8000000000001, 1642.14], [734.4, 697.5], [1949.76, 599.58], [1368.0, 576.54], [1154.8799999999999, 2690.46], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[2378.8799999999997, 3301.02], [2551.6800000000003, 2460.06], [1100.16, 2742.3], [1249.92, 3594.78], [1025.28, 1941.66], [1946.88, 1809.18], [979.2, 1630.6200000000001], [973.44, 2258.4599999999996], [1964.16, 1532.7], [2689.92, 1970.4599999999998], [-1.0, -1.0], [-1.0, -1.0], [800.64, 714.78], [1900.8, 628.38], [-1.0, -1.0], [-1.0, -1.0]], [[2391.3597657600003, 3285.099931392], [2558.39976576, 2449.8999313920003], [1112.63976576, 2720.619931392], [1245.11976576, 3573.099931392], [1003.19976576, 1948.779931392], [1959.35976576, 1804.7799313920002], [985.91976576, 1631.979931392], [928.31976576, 2259.8199313920004], [1988.15976576, 1499.499931392], [2713.9197657600002, 1943.019931392], [-1.0, -1.0], [-1.0, -1.0], [772.79976576, 710.379931392], [1942.0797657599999, 612.459931392], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1184.png,self-taken,model/chair/SS_141/model.obj,model/chair/SS_141/model_raw.obj,self-scanned,model/chair/SS_141/3d_keypoints.txt,model/chair/SS_141/voxel.mat,"[[0.9695527133652285, 0.04267305836620375, 0.24113594940571867], [-0.16512628318606418, 0.8410787029699545, 0.5150921529314293], [-0.18083375405957397, -0.5392268775757137, 0.8225165821384197]]","[-0.024203442837, 0.006105889703779998, 1.04801222973]",34.61524400910053,"[0.21399074235014337, 0.561013663434783, -0.8593162129424788]",-0.036242644682455104,False,False,False,"[728, 596, 2768, 3580]",True,True,True,images/chair/1184.png,masks/chair/1184.png,points/chair/SS_141.npy
pix3d_03618,img/chair/3619.jpg,chair,"[200, 150]","[[[81.20001221, 17.6875], [123.2000122, 19.6875], [76.20001221, 22.6875], [128.2000122, 24.6875], [123.2000122, 58.6875], [77.20001221, 58.6875], [132.2000122, 81.6875], [71.20001221, 83.6875], [72.20001221, 112.6875], [131.2000122, 118.6875], [88.20001221, 85.6875], [120.2000122, 88.6875]], [[83.0, 17.09375], [130.0, 17.09375], [82.0, 23.09375], [129.0, 20.09375], [128.0, 56.09375], [81.0, 56.09375], [132.0, 80.09375], [72.0, 80.09375], [76.0, 113.09375], [136.0, 115.09375], [-1.0, -1.0], [-1.0, -1.0]], [[83.55554199, 11.55206299], [125.555542, 12.55206299], [76.55554199, 28.55206299], [128.555542, 24.55206299], [121.555542, 55.55206299], [78.55554199, 51.55206299], [121.555542, 77.55206299], [71.55554199, 80.55206299], [67.55554199, 111.552063], [130.555542, 110.552063], [85.55554199, 80.55206299], [122.555542, 83.55206299]]]",mask/chair/3619.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[0.99874318941451, 0.013827669725568129, -0.04817506770200365], [0.011639422919813621, 0.8709219559688237, 0.4912834929503861], [0.04875003007410095, -0.49122677264314385, 0.8696664259394952]]","[-0.031569073733900006, 0.0843816981085, 1.07675835633]",19.68027838848,"[-0.021944759136746744, 0.4558791854570311, -0.9793967690022456]",-0.0781756911354584,False,False,False,"[72, 16, 135, 117]",True,True,True,images/chair/3619.png,masks/chair/3619.png,points/chair/IKEA_TOBIAS.npy
pix3d_03243,img/chair/3244.jpg,chair,"[1024, 768]","[[[336.45714285714286, 130.33142857142857], [437.39428571428573, 108.38857142857142], [498.8342857142857, 130.33142857142857], [392.04571428571427, 143.49714285714285], [285.25714285714287, 245.89714285714285], [573.44, 406.81142857142856], [642.1942857142857, 165.44], [763.6114285714285, 209.3257142857143], [915.7485714285714, 259.0628571428571], [396.4342857142857, 310.2628571428571], [215.04, 542.8571428571429], [17.554285714285715, 321.9657142857143], [0.0, 180.06857142857143], [181.3942857142857, 143.49714285714285], [191.6342857142857, 70.35428571428571], [296.96, 52.8]], [[296.96, 740.3428571428572], [143.36, 749.12], [216.50285714285715, 645.2571428571429], [150.6742857142857, 714.0114285714286], [11.702857142857143, 706.6971428571428], [117.02857142857142, 730.1028571428571], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [43.885714285714286, 655.4971428571429], [-1.0, -1.0]], [[307.2, 721.3104686811429], [155.06285714285715, 741.7904686811428], [217.96571428571428, 627.6876115382856], [150.6742857142857, 715.4590401097142], [20.48, 684.7390401097142], [102.4, 728.6247543954286], [-1.0, -1.0], [109.71428571428571, 749.1047543954286], [-1.0, -1.0], [131.65714285714284, 754.9561829668571], [-1.0, -1.0], [-1.0, -1.0], [232.59428571428572, 583.8018972525714], [128.73142857142858, 488.7161829668571], [59.97714285714286, 662.7961829668571], [1.4628571428571429, 531.1390401097143]]]",mask/chair/3244.png,internet,model/chair/IKEA_SNILLE_1/model_0.596368383802_-0.0205993268626.obj,,ikea,model/chair/IKEA_SNILLE_1/3d_keypoints.txt,model/chair/IKEA_SNILLE_1/voxel_0.596368383802_-0.0205993268626.mat,"[[-0.642034457689617, -0.036119002831474914, 0.765824505205768], [-0.4210659376661237, 0.8513684875619171, -0.31285008314507756], [-0.640699017695944, -0.5233231468423635, -0.5618163870006452]]","[0.666331584688, -0.3625397226339999, 1.61046573422]",29.7164991515,"[1.3069785233122526, 1.1755161236478804, 0.28107240167171865]",0.3024256601403571,True,False,False,"[0, 408, 311, 768]",True,True,True,images/chair/3244.png,masks/chair/3244.png,points/chair/IKEA_SNILLE_1.npy
pix3d_02006,img/chair/2007.jpg,chair,"[670, 752]","[[[357.5525, 703.7578571428571], [365.0725, 550.135], [485.39250000000004, 557.655], [486.4667857142858, 724.1692857142857], [501.5067857142857, 726.3178571428572], [512.2496428571428, 553.3578571428571], [562.7410714285714, 542.615], [573.4839285714286, 675.8264285714286], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [458.5353571428572, 454.5235714285715], [469.2782142857143, 335.27785714285716], [564.8896428571428, 333.1292857142857], [556.2953571428571, 451.30071428571426]], [[355.4039285714286, 704.8321428571429], [359.7010714285714, 543.6892857142857], [485.39250000000004, 552.2835714285715], [491.8382142857143, 729.5407142857142], [500.43250000000006, 723.095], [490.76392857142855, 552.2835714285715], [559.5182142857143, 501.7921428571429], [468.20392857142855, 661.8607142857143], [451.01535714285717, 658.6378571428571], [-1.0, -1.0], [346.8096428571429, 515.7578571428571], [351.1067857142857, 701.6092857142856], [464.98107142857145, 450.2264285714285], [469.2782142857143, 332.055], [569.1867857142857, 327.7578571428572], [565.9639285714286, 457.74642857142857]], [[358.08964285714285, 709.1292857142857], [355.94107142857143, 547.9864285714285], [489.15250000000003, 557.655], [484.85535714285714, 730.615], [506.3410714285714, 730.615], [507.41535714285715, 555.5064285714285], [567.5753571428571, 538.3178571428572], [580.4667857142857, 679.0492857142857], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [453.7010714285714, 449.1521428571428], [466.59250000000003, 334.2035714285714], [569.7239285714286, 333.1292857142857], [561.1296428571428, 451.30071428571426]]]",mask/chair/2007.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[0.7850817097319096, 0.035350179461643316, -0.6183826273889422], [0.059982458929735326, 0.9893384897044172, 0.13270816632794433], [0.6164809921361438, -0.1412788646663482, 0.7745911623130123]]","[-0.29368597366599997, -0.27288715780500006, 3.98131319741]",88.70983022710448,"[-2.2074679808785653, 0.8428350288482237, -3.229285966810062]",0.07282840696512986,False,False,False,"[342, 300, 601, 731]",True,True,True,images/chair/2007.png,masks/chair/2007.png,points/chair/IKEA_INGOLF.npy
pix3d_03120,img/chair/3121.jpg,chair,"[736, 981]","[[[382.0206696428572, 661.6056696428572], [628.6720982142857, 654.5985267857143], [376.41495535714284, 625.1685267857142], [564.2063839285714, 619.5628125000001], [376.41495535714284, 534.0756696428572], [568.4106696428571, 528.4699553571429], [372.21066964285717, 510.25138392857144], [572.6149553571428, 508.84995535714285], [372.21066964285717, 960.1099553571428], [651.0949553571429, 948.8985267857144], [339.97781249999997, 853.6013839285714], [585.2278125, 846.5942410714285]], [[400.6917287228572, 669.9996785468571], [627.7231572942857, 668.5982499754285], [376.86744300857146, 626.5553928325713], [571.6660144371428, 619.5482499754286], [375.46601443714286, 536.8639642611428], [568.8631572942858, 528.4553928325714], [367.05744300857145, 513.0396785468571], [573.0674430085714, 514.4411071182857], [367.05744300857145, 961.496821404], [652.9488715800001, 948.883964261143], [341.8317287228572, 856.3896785468572], [580.0745858657143, 838.1711071182858]], [[398.8378125, 692.4370982142857], [621.6649553571428, 682.6270982142858], [380.6192410714286, 629.3728125], [581.0235267857144, 632.1756696428571], [377.81638392857144, 543.8856696428571], [578.2206696428572, 543.8856696428571], [368.00638392857144, 515.8570982142857], [574.0163839285714, 514.4556696428571], [373.6120982142857, 961.5113839285714], [646.8906696428571, 948.8985267857144], [332.97066964285716, 843.7913839285715], [581.0235267857144, 842.3899553571429]]]",mask/chair/3121.png,internet,model/chair/IKEA_REIDAR/model.obj,,ikea,model/chair/IKEA_REIDAR/3d_keypoints.txt,model/chair/IKEA_REIDAR/voxel.mat,"[[0.9998297944730173, 0.01570103046357113, 0.009688122956788928], [-0.016753696939836644, 0.9925871562456191, 0.12037462728948681], [-0.007726300724923767, -0.12051645073854758, 0.992681262731644]]","[-0.15933638857899998, -0.28646483054300004, 1.14838271589]",29.118049392826087,"[0.16338267390044614, 0.4252420660126505, -1.1039512367766762]",0.24223437997332598,False,False,False,"[303, 435, 640, 949]",True,True,True,images/chair/3121.png,masks/chair/3121.png,points/chair/IKEA_REIDAR.npy
pix3d_03559,img/chair/3560.jpg,chair,"[1200, 1200]","[[[668.5714285714286, 130.4285627142857], [903.4285714285714, 104.71427700000001], [653.1428571428571, 150.99999128571426], [889.7142857142858, 128.71427699999998], [867.4285714285714, 474.99999119999995], [582.8571428571429, 428.71427691428573], [560.5714285714286, 557.2857054857143], [277.7142857142857, 480.1428483428571], [257.1428571428571, 862.4285626285714], [608.5714285714286, 1090.4285626285714], [612.0, 764.7142769142857], [968.5714285714286, 910.4285626285714]], [[667.2000209142857, 129.40713500571428], [896.9143066285714, 107.12142072], [653.4857351999999, 143.12142072], [881.4857351999999, 120.83570643428571], [872.9143066285715, 460.26427782857144], [586.6285923428571, 419.12142068571427], [543.7714494857144, 564.8357064], [272.91430662857147, 491.12142068571427], [250.62859234285716, 868.2642778285714], [591.7714494857142, 1085.978563542857], [614.0571637714286, 772.2642778285715], [956.9143066285712, 914.5499921142856]], [[982.2857142857143, 913.875], [622.2857142857143, 751.0178571428571], [624.0, 1075.017857142857], [313.7142857142857, 517.875], [262.2857142857143, 860.7321428571429], [526.2857142857142, 1033.875], [548.5714285714286, 579.5892857142858], [257.1428571428571, 502.44642857142856], [279.4285714285714, 487.0178571428571], [557.1428571428571, 562.4464285714286], [581.1428571428571, 430.44642857142856], [802.2857142857143, 512.7321428571429]]]",mask/chair/3560.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[0.6199257647054274, -0.0045784555900356, -0.7846471079401245], [0.16065904587298174, 0.9795383165517614, 0.12121615975654616], [0.7680369243946377, -0.20120567624038702, 0.6079766102532845]]","[-0.013797830101420012, 0.08332469709330001, 1.0941304724899996]",32.437146176457006,"[-0.8451658389334374, 0.1384623553422498, -0.6861324631187502]",-0.07634040069633603,False,False,False,"[245, 56, 987, 1099]",True,True,True,images/chair/3560.png,masks/chair/3560.png,points/chair/IKEA_TOBIAS.npy
pix3d_00992,img/chair/0993.jpg,chair,"[3024, 4032]","[[[1350.0, 1803.487500288], [2058.48, 1791.9675002879999], [2219.7599999999998, 2304.6075002879998], [1338.48, 2367.967500288], [1782.0, 968.287500288], [1799.28, 1175.6475002880002], [1413.36, 1025.887500288], [1367.2800000000002, 807.007500288], [1672.56, 766.6875002880001], [2075.7599999999998, 795.4875002880001], [2260.08, 1025.887500288]], [[1316.1599999999999, 1866.78], [2059.2, 1866.78], [2243.52, 2339.1], [1362.24, 2425.5], [1794.24, 904.86], [2208.96, 1020.06], [1846.08, 1129.5], [1368.0, 1048.8600000000001], [1402.56, 858.78], [1776.96, 783.9], [2105.2799999999997, 835.74]], [[1310.87988288, 1912.320088128], [2059.67988288, 1854.7200881279998], [2255.51988288, 2350.080088128], [1379.99988288, 2436.480088128], [1783.1998828799997, 938.880088128], [1858.0798828799998, 1134.720088128], [1385.7598828799999, 1059.840088128], [1397.27988288, 869.760088128], [1742.87988288, 771.840088128], [2140.31988288, 835.2000881280001], [2238.2398828799996, 1019.520088128]]]",mask/chair/0993.png,self-taken,model/chair/SS_122/model.obj,model/chair/SS_122/model_raw.obj,self-scanned,model/chair/SS_122/3d_keypoints.txt,model/chair/SS_122/voxel.mat,"[[0.6142777270875147, 0.0015001537716999548, 0.7890884763718568], [-0.46794840124941756, 0.8058766618441013, 0.362749362043715], [-0.6353638074145481, -0.5920815445812083, 0.49573407870956343]]","[-0.12934571446100002, 0.21896989033899997, 2.15182248306]",44.869246357037035,"[1.5491109273107377, 1.0977856936253756, -1.044097711464269]",-0.10863107987006013,False,False,False,"[1017, 719, 2568, 2469]",True,True,True,images/chair/0993.png,masks/chair/0993.png,points/chair/SS_122.npy
pix3d_03420,img/chair/3421.jpg,chair,"[830, 467]","[[[209.08092827142858, 171.55309650285716], [182.9952139857143, 177.48166793142858], [171.13807112857143, 177.48166793142858], [159.28092827142856, 176.2959536457143], [147.42378541428573, 177.48166793142858], [128.45235684285714, 177.48166793142858], [120.15235684285716, 177.48166793142858], [92.88092825957142, 170.36738221714288], [238.72378541428571, 261.6673822171429], [213.82378541428574, 262.8530965028571], [203.15235684285716, 266.41023936], [190.1094997, 260.4816679314286], [181.8094997, 262.8530965028571], [164.02378541428573, 261.6673822171429], [155.72378541428571, 260.4816679314286], [124.89521398571428, 262.8530965028571], [284.96664255714285, 402.7673822171428], [274.2952139857143, 333.9959536457143], [171.13807112857143, 405.1388107885714], [149.79521398571427, 333.9959536457143]], [[398.99285714285713, 174.4111607142857], [369.35, 175.59687499999998], [358.67857142857144, 176.7825892857143], [343.26428571428573, 176.7825892857143], [330.2214285714286, 175.59687499999998], [313.62142857142857, 176.7825892857143], [304.1357142857143, 174.4111607142857], [273.3071428571429, 172.03973214285713], [410.85, 270.4540178571429], [383.5785714285714, 269.2683035714286], [374.09285714285716, 268.0825892857143], [358.67857142857144, 266.89687499999997], [350.37857142857143, 266.89687499999997], [336.15000000000003, 265.7111607142857], [326.6642857142857, 264.5254464285714], [299.39285714285717, 264.5254464285714], [435.75, 409.18258928571424], [-1.0, -1.0], [315.99285714285713, 411.55401785714287], [-1.0, -1.0]], [[396.7400072328571, 169.66088562428573], [367.09715008999996, 172.0323141957143], [355.2400072328571, 175.58945705285714], [339.8257215185714, 176.77517133857143], [324.4114358042857, 173.21802848142858], [314.92572151857144, 173.21802848142858], [301.8828643757143, 173.21802848142858], [269.86857866142856, 170.84659990999998], [410.9685786614286, 266.88945705285715], [378.95429294714285, 265.7037427671429], [368.28286437571427, 264.5180284814286], [354.0542929471428, 263.3323141957143], [343.38286437571423, 262.14659990999996], [332.7114358042857, 262.14659990999996], [320.8542929471428, 260.9608856242857], [293.5828643757143, 262.14659990999996], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/3421.png,internet,model/chair/IKEA_STEFAN/model.obj,,ikea,model/chair/IKEA_STEFAN/3d_keypoints.txt,model/chair/IKEA_STEFAN/voxel.mat,"[[-0.9563910555649489, 0.07813389245542958, 0.28144492122816195], [-0.02391353597540961, 0.9393778081630967, -0.34204893849835144], [-0.2911087281970702, -0.3338628885941946, -0.8965440758752604]]","[0.07969870856680002, -0.142563004478, 1.49249735477]",22.78879350006747,"[0.5072929532616042, 0.6259828304304011, 1.2668953405731354]",0.1420057030078888,False,True,False,"[251, 143, 480, 467]",True,True,True,images/chair/3421.png,masks/chair/3421.png,points/chair/IKEA_STEFAN.npy
pix3d_03789,img/chair/3790.jpg,chair,"[800, 1067]","[[[281.1116294642857, 355.3014732142857], [364.94734375, 356.8257589285715], [744.4944866071429, 561.0800446428572], [685.0473437500001, 506.2057589285714], [753.6402008928571, 606.8086160714287], [63.13877232142857, 548.8857589285714], [585.9687723214287, 637.2943303571428], [727.7273437499999, 754.664330357143], [547.8616294642857, 800.3929017857143], [691.1444866071429, 971.1129017857144], [101.24591517857144, 675.4014732142857], [742.9702008928572, 768.3829017857142]], [[607.3087723214285, 361.3986160714286], [680.4744866071428, 372.0686160714286], [-1.0, -1.0], [683.5230580357144, 507.73004464285714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [432.0159151785714, 699.7900446428571], [572.2502008928572, 780.5771875], [-1.0, -1.0], [-1.0, -1.0]], [[604.2522928985715, 365.9555874134286], [683.5151500414287, 381.1984445562857], [-1.0, -1.0], [678.9422928985714, 510.7627302705714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [430.48372147000003, 698.2498731277143], [569.19372147, 782.0855874134285], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/3790.png,internet,model/chair/IKEA_VILMAR_2/model.obj,,ikea,model/chair/IKEA_VILMAR_2/3d_keypoints.txt,model/chair/IKEA_VILMAR_2/voxel.mat,"[[0.5750009453242819, 0.046581613926060875, -0.816825603247245], [0.2688710075241003, 0.932167434660009, 0.24242989723289723], [0.772711003020636, -0.3590181430003522, 0.5234727106616173]]","[-0.365867354316, -0.04011295929560004, 2.72459033766]",49.4972150572,"[-1.8841616462580169, 1.0326120496734938, -1.7153739312952316]",0.01469412698975197,False,True,False,"[431, 359, 695, 780]",True,True,True,images/chair/3790.png,masks/chair/3790.png,points/chair/IKEA_VILMAR_2.npy
pix3d_01166,img/chair/1167.jpg,chair,"[3024, 4032]","[[[853.7892186240001, 849.3709570560001], [773.149218624, 872.410957056], [519.7092187392001, 953.050957056], [254.74921873919996, 1102.810957056], [104.9892187392, 1367.770957056], [220.18921873920002, 1546.330957056], [392.98921873920006, 1747.930957056], [594.589218624, 1891.9309570559997], [807.7092186240001, 2001.370957056], [1020.8292186240001, 2024.410957056], [1314.589218624, 2064.730957056], [1579.549218624, 2035.9309570559997], [1809.9492186240002, 1903.4509570559999], [1953.949218624, 2623.450978944]], [[807.7092186240001, 820.570957056], [1873.309218624, 1776.7309570559999], [819.2292186239999, 1650.0109570559998], [1481.629218624, 2346.970957056], [1608.3492186239998, 1183.450957056], [2305.309218624, 1759.4509570559997], [341.1492187392, 1131.610957056], [957.469218624, 2035.9309570559997], [2368.669218624, 2266.330957056], [1671.709218624, 2888.4109570559995], [1475.8692186239998, 2865.370957056], [842.269218624, 2266.330957056], [2322.589218624, 2162.6509570559997], [1210.909218624, 2393.050978944]], [[2416.32, 2016.54], [2381.76, 2523.4199999999996], [-1.0, -1.0], [-1.0, -1.0], [797.7600000000001, 1670.9399999999998], [-1.0, -1.0], [838.0799999999999, 2396.7000000000003], [1500.48, 3283.74], [2024.6399999999999, 1763.1], [930.24, 824.22], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1167.png,self-taken,model/chair/SS_140/model.obj,model/chair/SS_140/model_raw.obj,self-scanned,model/chair/SS_140/3d_keypoints.txt,model/chair/SS_140/voxel.mat,"[[-0.6280621548628574, 0.05024910492803339, 0.7765390892176359], [-0.6024378973687253, 0.6002471995931515, -0.5260911320242229], [-0.49255102217229546, -0.7982345061662711, -0.34672058450936566]]","[0.029262114193, 0.008694249458070003, 0.995596509922]",33.50347522899471,"[0.5139982504918684, 0.7880303945021798, 0.32704459589112267]",-0.12106956038060346,False,False,False,"[81, 797, 2486, 3294]",True,True,True,images/chair/1167.png,masks/chair/1167.png,points/chair/SS_140.npy
pix3d_03625,img/chair/3626.jpg,chair,"[392, 640]","[[[269.562439, 288.329834], [222.562439, 320.329834], [262.562439, 303.329834], [216.562439, 333.329834], [170.562439, 489.329834], [227.562439, 456.329834], [10.56243896, 497.329834], [94.56243896, 428.329834], [101.562439, 587.329834], [-1.0, -1.0], [279.562439, 623.329834], [-1.0, -1.0]], [[270.0, 294.0833435], [227.0, 314.0833435], [-1.0, -1.0], [212.0, 350.0833359], [182.0, 493.0833359], [-1.0, -1.0], [31.0, 490.0833359], [92.0, 438.083313], [110.0, 581.083313], [-1.0, -1.0], [282.0, 627.083313], [-1.0, -1.0]], [[273.0, 277.09375], [219.0, 320.09375], [267.0, 312.09375], [214.0, 347.09375], [253.0, 429.09375], [193.0, 482.09375], [94.0, 423.09375], [27.0, 478.09375], [100.0, 577.09375], [284.0, 624.09375], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/3626.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[-0.287449807036549, -0.029493990563164055, -0.9573414818941623], [0.14109375970249532, 0.9873172340161426, -0.07278207463193151], [0.9473463777350212, -0.15599610230827413, -0.27964273038461274]]","[0.07180317477110004, -0.369768676577, 3.76327480298]",137.67523714448978,"[-3.492312891493549, 0.9542529503227355, 1.0942000674178354]",0.10167507228727045,True,False,False,"[12, 315, 289, 640]",True,True,True,images/chair/3626.png,masks/chair/3626.png,points/chair/IKEA_TOBIAS.npy
pix3d_01733,img/chair/1734.jpg,chair,"[617, 463]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [160.5, 321.09375], [149.5, 248.09375], [166.5, 196.09375], [181.5, 264.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [100.5, 269.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[276.2216187, 124.9147949], [283.2216187, 212.9147949], [190.2216187, 124.9147949], [208.2216187, 211.9147949], [291.2216187, 322.9147949], [-1.0, -1.0], [-1.0, -1.0], [300.2216187, 265.9147949], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [225.2216187, 262.9147949], [218.2216187, 261.9147949], [-1.0, -1.0], [-1.0, -1.0], [215.2216187, 324.9147949]], [[412.5, 125.09375], [400.5, 218.09375], [325.5, 120.09375], [326.5, 211.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1734.png,internet,model/chair/IKEA_BORJE/model.obj,,ikea,model/chair/IKEA_BORJE/3d_keypoints.txt,model/chair/IKEA_BORJE/voxel.mat,"[[-0.9983742781668884, 0.04201285073440222, 0.038519100040284034], [0.011733480467953335, 0.8128087062607064, -0.5824125105652393], [-0.055777469742295846, -0.5810137067229701, -0.8119802623642904]]","[0.21040562704499996, 0.11792087914600002, 4.63349751887]",69.2007661941005,"[0.46712471135085415, 2.587438711107838, 3.822882490910648]",-0.08622975135234481,False,False,False,"[187, 119, 299, 329]",True,True,True,images/chair/1734.png,masks/chair/1734.png,points/chair/IKEA_BORJE.npy
pix3d_00606,img/chair/0607.jpg,chair,"[3024, 4032]","[[[473.62921873920004, 1137.3709570560002], [473.62921873920004, 1143.130957056], [375.7092187392, 2226.010957056], [375.7092187392, 2226.010957056], [1821.469218624, 1033.6909570560001], [1821.469218624, 1033.6909570560001], [2264.9892186240004, 1949.5309570559998], [2264.9892186240004, 1949.5309570559998], [2679.7092186239997, 544.0909570560001], [2028.829218624, 2882.6509789439997]], [[2076.48, 6.300000000000001], [2623.68, 501.65999999999997], [2324.16, 2062.6200000000003], [1823.04, 979.74], [2041.92, 2892.0600000000004], [745.92, 3059.1], [285.12, 2137.5], [498.24, 1135.26], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [1842.2398828799999, 1119.8401171199998], [-1.0, -1.0], [540.4798828224, 1177.44011712], [-1.0, -1.0], [321.5998828224, 2110.5601171200005], [747.83988288, 3055.20011712], [2193.5998828799998, 1995.36011712], [2746.55988288, 516.96], [2055.35988288, 2953.44]]]",mask/chair/0607.png,self-taken,model/chair/SS_080/model.obj,model/chair/SS_080/model_raw.obj,self-scanned,model/chair/SS_080/3d_keypoints.txt,model/chair/SS_080/voxel.mat,"[[0.1481205292670524, -0.035096085131100185, -0.9883463834193551], [0.6382313330024812, 0.7667981127714748, 0.06842090195240448], [0.7554608357708056, -0.6409281699680357, 0.1359779635010784]]","[0.053733435279799985, 0.110207578065, 0.985345354871]",35.59278056867725,"[-0.8226867796421075, 0.5489144654295841, -0.08841851016631502]",-0.11121997892518608,False,False,False,"[288, 4, 2813, 3078]",True,True,True,images/chair/0607.png,masks/chair/0607.png,points/chair/SS_080.npy
